CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
679,France,Male,43,8,64385.59,2,0,0,115292.63,4,DIAMOND,220,0
626,Germany,Female,44,3,0.0,2,0,0,27125.34,4,SILVER,372,0
701,Spain,Female,55,6,69062.93,1,1,1,84344.07,1,SILVER,407,0
744,France,Male,50,2,220189.8,1,0,0,131826.79,4,SILVER,551,1
641,France,Female,32,0,12017.09,1,1,1,89916.83,3,GOLD,434,0
568,Spain,Male,35,8,181313.62,1,1,0,171478.44,3,PLATINUM,50,0
562,France,Male,35,8,131370.27,1,1,1,121956.81,4,GOLD,522,0
751,France,Male,42,1,0.0,2,1,0,109150.88,5,GOLD,721,0
551,Germany,Male,33,5,0.0,1,1,1,47264.33,2,GOLD,541,0
553,France,Male,41,10,0.0,1,1,1,157382.17,4,DIAMOND,115,0
651,Germany,Female,37,9,0.0,2,0,0,122392.13,2,SILVER,549,0
779,France,Male,23,5,0.0,3,1,0,22711.14,5,SILVER,132,1
568,Germany,Male,43,9,91662.96,2,1,0,105328.1,5,DIAMOND,267,1
621,Germany,Male,35,1,107222.79,1,0,0,120514.93,4,DIAMOND,108,1
600,Spain,Male,36,9,95209.32,1,1,1,150992.31,3,DIAMOND,390,0
714,France,Male,34,6,0.0,1,1,0,105759.24,3,GOLD,700,0
687,Spain,Male,40,6,195866.32,2,1,0,102760.64,2,SILVER,381,0
631,France,Male,47,2,199491.82,1,1,0,138944.0,3,SILVER,291,1
635,Spain,Male,20,2,0.0,2,0,1,151280.63,1,SILVER,353,0
589,France,Male,47,3,178424.5,2,1,0,24824.21,5,SILVER,607,1
738,Germany,Female,38,5,0.0,1,1,1,13485.91,2,PLATINUM,646,0
537,Germany,Female,51,3,0.0,2,1,1,120979.28,5,DIAMOND,621,1
619,France,Male,41,10,53886.42,3,1,0,36118.41,2,PLATINUM,452,1
782,Spain,Male,33,0,113897.33,1,1,0,31891.63,4,PLATINUM,262,0
748,Germany,Female,28,9,107059.46,4,1,1,199551.03,3,GOLD,737,1
454,Spain,Female,53,3,0.0,2,1,0,97732.33,5,GOLD,460,0
532,Germany,Female,31,5,0.0,1,0,1,191905.91,1,GOLD,50,0
809,France,Male,34,10,172970.45,2,0,1,134431.06,4,PLATINUM,503,0
514,Spain,Female,45,8,0.0,1,1,1,164674.61,1,DIAMOND,479,1
550,Spain,Female,40,3,81575.06,4,1,0,16603.84,2,PLATINUM,407,1
658,France,Female,40,10,14394.61,2,1,0,20322.07,5,DIAMOND,687,0
579,Spain,Female,42,10,141190.68,4,0,1,167384.06,5,PLATINUM,569,1
768,France,Male,23,9,0.0,1,1,0,146466.75,5,DIAMOND,140,0
756,Spain,Female,35,10,112632.65,1,0,1,159711.36,3,PLATINUM,283,1
758,France,Male,23,4,0.0,3,1,0,43160.29,3,GOLD,784,1
559,Germany,Female,32,0,80175.48,2,1,1,145838.54,5,PLATINUM,816,0
592,Germany,Male,45,3,0.0,1,1,0,145628.1,5,GOLD,651,0
711,France,Female,38,2,0.0,1,1,0,145653.32,2,SILVER,796,0
783,Spain,Female,41,6,0.0,2,0,1,143773.74,4,GOLD,393,1
518,Germany,Female,43,6,0.0,1,0,0,159216.92,3,DIAMOND,379,0
640,Spain,Male,30,4,123694.04,1,1,1,106572.62,1,SILVER,373,0
609,France,Male,32,10,168872.07,1,0,0,68479.16,4,SILVER,662,1
759,Germany,Female,48,10,114649.97,2,1,0,56479.34,5,PLATINUM,424,0
522,Spain,Male,52,1,136770.65,1,1,0,131377.15,1,PLATINUM,588,0
632,Spain,Female,33,7,67677.84,2,0,0,33102.42,5,PLATINUM,573,0
619,France,Male,53,10,139652.66,1,1,0,12612.01,1,DIAMOND,364,0
769,France,Male,27,0,0.0,3,1,0,18864.93,4,PLATINUM,396,1
836,Germany,Female,42,2,0.0,1,1,0,34576.69,3,GOLD,611,0
586,France,Female,30,2,56884.11,2,1,0,167573.16,2,SILVER,347,0
832,France,Male,39,6,0.0,3,1,0,192734.51,3,PLATINUM,416,1
605,Germany,Female,38,8,0.0,2,1,1,79775.48,2,DIAMOND,316,0
850,France,Female,34,1,53288.35,3,0,1,83060.39,3,GOLD,595,1
592,Spain,Male,39,10,0.0,1,0,0,15784.15,2,GOLD,202,0
605,Germany,Male,44,0,156433.0,2,1,0,14871.43,4,SILVER,226,1
633,France,Male,30,9,29938.15,1,1,1,173812.74,1,GOLD,749,1
721,France,Male,38,8,0.0,1,1,0,158231.99,2,GOLD,508,0
633,Germany,Male,32,9,156029.0,3,1,1,178648.7,5,DIAMOND,526,1
663,Germany,Female,35,2,64758.84,1,1,0,151021.85,2,GOLD,350,0
683,Spain,Female,46,8,0.0,2,1,0,73521.73,1,DIAMOND,392,0
739,Germany,Male,52,1,45902.92,2,1,0,28015.78,3,GOLD,333,1
612,Spain,Female,36,2,0.0,3,0,0,92514.42,2,GOLD,455,1
823,Germany,Female,39,9,0.0,2,1,0,71533.94,1,PLATINUM,196,0
673,Germany,Male,37,5,0.0,2,1,1,71834.52,2,SILVER,453,1
728,Germany,Male,38,6,0.0,2,1,0,134930.0,4,PLATINUM,767,1
608,Germany,Male,48,10,0.0,1,1,1,175475.55,4,SILVER,435,1
714,Germany,Female,58,4,140942.7,2,1,1,66002.43,3,PLATINUM,181,1
771,Germany,Female,41,9,99811.09,2,0,1,189972.63,4,SILVER,433,0
625,France,Female,39,8,101760.41,3,1,1,193243.47,4,SILVER,717,0
702,Spain,Female,37,2,0.0,1,0,1,23938.53,3,DIAMOND,471,0
591,Germany,Female,43,0,0.0,1,0,1,54641.61,5,DIAMOND,409,0
654,Spain,Female,50,6,122655.81,1,0,1,21940.01,5,PLATINUM,387,0
631,Spain,Male,38,5,0.0,1,1,0,149356.03,1,SILVER,50,0
561,Germany,Male,35,7,0.0,2,1,1,120668.13,1,SILVER,477,0
697,Germany,Female,55,10,126578.34,1,1,1,181879.52,4,PLATINUM,384,0
636,France,Male,26,0,0.0,2,1,1,136086.13,1,SILVER,778,0
785,Spain,Female,41,1,184349.41,2,1,0,183571.99,4,SILVER,422,0
547,France,Female,27,10,83841.95,4,0,0,109386.12,2,GOLD,426,1
694,Spain,Male,37,1,0.0,2,1,0,189880.48,1,DIAMOND,752,0
663,France,Male,32,7,120060.62,3,0,0,185008.15,2,PLATINUM,802,1
652,France,Female,43,8,6489.19,1,1,0,74646.88,5,SILVER,673,0
765,France,Female,43,3,120986.49,1,1,1,145642.64,5,GOLD,233,0
702,Germany,Female,35,2,82224.88,2,1,0,167339.79,1,PLATINUM,466,0
600,France,Male,29,8,0.0,1,0,1,75088.61,5,SILVER,606,0
500,France,Female,35,3,43251.31,1,1,0,176466.47,1,PLATINUM,517,0
583,Spain,Female,38,6,21345.08,1,1,0,192717.11,3,SILVER,286,0
554,France,Male,21,4,58426.64,2,1,0,44610.35,4,DIAMOND,542,0
515,France,Female,18,3,0.0,2,1,1,14312.28,1,DIAMOND,558,0
609,Spain,Male,41,8,31822.69,2,1,1,80128.25,3,DIAMOND,560,0
688,Germany,Female,26,3,67676.09,4,1,0,122107.89,3,SILVER,382,1
624,France,Female,38,8,122629.26,1,0,1,167855.46,1,DIAMOND,545,0
578,Germany,Male,53,1,0.0,2,1,0,144128.5,5,SILVER,402,0
530,France,Male,37,0,64186.38,1,1,0,40935.54,3,DIAMOND,426,0
733,France,Female,41,0,0.0,1,0,1,52787.14,4,GOLD,434,0
755,Germany,Female,36,6,0.0,1,1,1,94722.14,3,SILVER,421,1
541,France,Female,53,10,92720.83,1,1,1,109726.17,4,GOLD,1048,0
776,Germany,Male,42,6,0.0,1,1,0,146744.14,2,GOLD,416,1
654,Spain,Female,39,0,133141.03,2,1,0,153519.43,1,GOLD,163,0
599,Spain,Male,25,5,81298.38,1,1,1,170740.13,4,DIAMOND,539,1
610,Spain,Male,51,1,0.0,3,1,1,96078.94,3,SILVER,154,1
502,France,Male,24,9,102986.85,2,1,1,162264.45,5,PLATINUM,468,0
659,Spain,Male,32,10,250097.95,3,0,1,98903.02,5,SILVER,370,1
706,France,Female,38,8,0.0,1,1,1,163247.57,5,SILVER,360,1
687,France,Female,33,10,138804.69,3,0,0,173409.39,1,PLATINUM,1041,1
670,France,Male,50,0,175279.89,2,1,0,157466.46,2,SILVER,882,1
525,France,Female,45,10,19547.88,1,1,0,31908.48,1,GOLD,514,1
634,France,Female,53,7,80409.16,2,1,1,34439.59,1,PLATINUM,475,0
577,France,Female,43,6,0.0,1,0,1,80928.69,2,GOLD,528,0
655,France,Male,42,4,146630.93,4,0,0,173230.71,2,SILVER,212,1
676,France,Male,34,5,182017.02,2,1,0,32294.56,1,DIAMOND,261,1
625,Germany,Female,34,1,99293.66,2,1,0,99652.38,2,SILVER,215,0
682,Germany,Female,37,10,0.0,1,1,0,66154.92,2,DIAMOND,308,0
550,France,Female,21,6,5761.18,1,1,1,108007.84,2,SILVER,706,0
641,France,Female,56,3,162833.63,1,0,0,154508.34,4,DIAMOND,466,0
650,Spain,Female,40,6,236752.09,3,0,0,86851.06,4,GOLD,520,1
602,Spain,Male,48,4,0.0,4,0,1,75551.84,1,GOLD,450,1
642,Spain,Female,36,0,22706.86,2,0,1,46351.2,2,SILVER,669,0
603,Spain,Female,33,3,80768.79,1,1,0,29423.6,4,DIAMOND,513,0
640,Spain,Female,30,10,0.0,2,0,0,123821.76,3,GOLD,560,1
635,France,Male,35,6,0.0,1,1,1,55500.86,1,SILVER,375,0
545,Spain,Female,18,0,0.0,1,0,1,127159.6,5,GOLD,595,0
702,Germany,Female,40,5,124076.94,1,1,0,150496.63,3,DIAMOND,905,0
668,Spain,Female,33,9,77542.34,1,0,0,107926.69,3,DIAMOND,669,0
599,Germany,Male,18,5,0.0,2,1,1,100526.78,2,GOLD,362,1
702,France,Male,50,1,28171.22,2,1,1,81394.66,2,GOLD,567,0
547,Spain,Female,29,9,108967.68,1,0,1,19150.94,5,GOLD,434,1
850,France,Female,45,3,0.0,2,0,1,41939.32,2,DIAMOND,479,0
598,Germany,Male,49,7,0.0,1,1,1,175130.95,5,DIAMOND,309,1
567,Germany,Male,24,6,115771.38,2,1,1,130154.31,4,GOLD,461,0
704,France,Female,23,8,0.0,1,1,1,31831.89,2,DIAMOND,508,1
674,Spain,Female,37,8,128348.19,1,1,0,57450.47,5,PLATINUM,628,0
534,Spain,Male,33,9,0.0,2,1,1,20486.04,1,DIAMOND,477,0
685,France,Female,35,3,116385.95,2,1,1,92960.92,5,GOLD,558,0
669,Spain,Male,18,5,113871.5,2,0,0,196955.92,3,SILVER,598,0
580,France,Male,38,1,0.0,1,1,0,174172.92,4,DIAMOND,344,1
751,Spain,Female,31,3,80638.94,4,1,1,123014.8,3,GOLD,529,1
629,Spain,Male,34,3,0.0,3,1,1,31154.18,3,SILVER,525,1
850,Spain,Female,29,10,11111.1,1,0,0,23665.52,3,PLATINUM,130,0
658,France,Male,29,2,0.0,1,1,1,117177.58,1,DIAMOND,354,0
697,France,Female,45,4,0.0,2,1,0,103531.13,5,PLATINUM,292,0
689,France,Female,43,0,15992.93,1,1,0,30548.19,4,GOLD,543,0
828,Germany,Male,50,9,0.0,2,0,0,171444.5,2,SILVER,171,0
453,Germany,Female,35,1,0.0,1,1,0,80424.73,5,GOLD,384,0
751,Spain,Female,37,9,83401.38,2,1,1,46881.87,3,SILVER,494,0
681,Spain,Male,39,8,0.0,2,1,0,176512.38,1,GOLD,62,0
441,Germany,Female,37,5,77440.04,1,1,0,70033.96,3,PLATINUM,583,0
566,Spain,Female,61,0,0.0,4,0,0,41277.52,5,SILVER,50,1
657,France,Male,33,6,0.0,1,0,0,60097.46,3,GOLD,470,0
609,France,Female,26,2,0.0,1,1,1,97872.45,1,DIAMOND,471,0
714,Spain,Male,39,0,74444.31,2,0,1,11624.33,5,DIAMOND,638,0
546,Germany,Male,36,0,50794.0,1,1,1,20146.38,1,SILVER,660,0
608,Spain,Female,51,7,0.0,2,0,0,149191.06,4,SILVER,423,0
595,France,Male,48,5,82680.83,3,0,1,148235.02,5,SILVER,50,1
461,France,Male,48,2,0.0,1,1,0,29796.78,3,SILVER,89,0
697,France,Male,34,8,8684.32,1,1,0,75044.93,2,GOLD,460,0
506,Spain,Male,45,1,94590.78,1,0,1,63758.76,1,GOLD,442,0
850,Germany,Male,30,7,183108.21,1,1,1,151757.54,2,DIAMOND,197,0
614,France,Male,53,8,126639.39,2,1,0,136427.9,5,SILVER,264,0
593,France,Female,25,5,99511.61,1,1,0,153679.41,5,DIAMOND,358,0
559,Germany,Female,31,10,0.0,1,1,1,196587.31,1,DIAMOND,553,0
608,Spain,Male,34,4,121802.66,1,1,1,112691.06,1,PLATINUM,78,0
639,Spain,Male,28,3,131112.56,1,1,0,100723.64,3,PLATINUM,600,0
506,France,Male,36,10,158177.76,1,1,1,166189.26,1,DIAMOND,50,0
742,Spain,Male,33,0,160645.53,1,1,0,134141.09,1,GOLD,508,0
850,Spain,Male,47,6,0.0,3,0,0,99078.21,3,GOLD,226,1
640,Spain,Male,30,9,13817.96,1,1,1,177351.68,5,SILVER,640,0
506,Spain,Male,29,1,153900.71,1,1,1,187986.04,1,DIAMOND,437,0
603,France,Female,42,8,0.0,1,1,1,50425.11,2,PLATINUM,50,0
630,Germany,Female,31,8,95592.23,1,0,0,28317.17,4,PLATINUM,527,0
632,France,Male,27,5,92358.44,1,1,0,188805.45,5,DIAMOND,493,0
612,France,Female,42,6,48577.95,2,1,0,196012.53,5,DIAMOND,785,0
566,Spain,Male,44,6,0.0,2,1,0,64737.58,4,DIAMOND,292,0
617,Spain,Male,28,4,35339.52,1,0,1,195258.69,2,SILVER,890,0
631,France,Female,45,4,73872.79,2,0,0,105281.32,5,PLATINUM,231,0
701,Spain,Female,47,7,189018.49,2,1,1,132777.45,5,DIAMOND,474,0
707,Germany,Female,41,9,25242.26,2,1,1,160832.57,3,DIAMOND,220,0
615,France,Female,57,10,34276.98,1,1,0,41684.59,3,SILVER,50,0
597,Spain,Female,27,1,0.0,1,1,0,52614.29,5,GOLD,920,1
752,Spain,Female,43,5,0.0,3,1,1,109191.45,5,SILVER,540,1
674,Germany,Female,58,8,135412.16,1,1,0,157002.26,1,SILVER,435,0
703,France,Male,26,4,96461.0,1,1,1,142611.14,4,GOLD,716,0
589,Spain,Male,48,0,125358.5,1,1,1,23341.02,5,DIAMOND,512,0
575,Spain,Male,43,0,96114.51,2,1,1,189593.61,2,DIAMOND,388,0
571,Germany,Female,33,7,64093.24,2,1,0,86001.59,1,GOLD,605,1
595,France,Female,22,5,0.0,1,1,1,64546.21,5,SILVER,340,0
567,France,Female,47,0,43242.58,3,0,0,171121.09,2,SILVER,485,1
616,Spain,Female,53,1,66575.52,2,1,0,167959.22,5,SILVER,195,1
515,Spain,Male,33,8,75185.5,1,1,1,173713.46,2,SILVER,351,0
801,France,Female,46,3,189883.27,1,1,0,135508.81,3,GOLD,466,0
588,Spain,Male,20,9,0.0,2,0,1,33145.16,5,GOLD,656,0
773,Spain,Male,38,7,0.0,2,1,1,123229.91,5,GOLD,673,0
660,Germany,Female,50,10,0.0,1,1,1,55269.01,4,SILVER,209,1
631,Germany,Male,38,10,0.0,2,1,0,148329.41,4,SILVER,404,1
694,Spain,Male,23,9,0.0,3,0,1,64772.29,4,SILVER,575,1
632,Germany,Male,48,4,94972.43,1,0,1,168979.96,5,SILVER,885,0
850,Germany,Male,30,0,83447.33,4,0,0,118730.81,1,SILVER,498,1
850,France,Male,55,2,56642.8,1,0,1,73007.37,5,PLATINUM,624,1
700,France,Male,54,7,0.0,2,0,0,166292.31,5,SILVER,538,0
733,Germany,Female,34,10,211636.75,1,1,1,117795.85,3,SILVER,430,0
622,Spain,Male,18,0,137508.52,1,1,0,28846.97,3,GOLD,390,0
746,Germany,Female,57,8,0.0,1,1,1,30637.28,1,PLATINUM,555,1
604,Spain,Male,18,1,80298.88,2,1,0,91530.83,1,GOLD,508,0
850,Spain,Male,32,1,179519.81,1,0,1,93738.82,2,GOLD,577,0
579,Germany,Female,46,9,0.0,1,1,0,128314.91,5,SILVER,796,0
657,Germany,Male,38,0,167202.36,1,1,0,104924.36,5,GOLD,542,0
665,Spain,Female,52,8,93695.05,1,0,1,199932.62,4,GOLD,140,0
636,Spain,Male,35,5,181024.33,2,1,1,20987.42,4,DIAMOND,433,0
394,Spain,Female,40,9,90055.94,1,0,0,168827.64,3,GOLD,420,0
501,Spain,Male,31,0,0.0,2,1,0,103995.46,1,DIAMOND,266,0
544,Germany,Female,56,5,74791.56,1,1,1,175684.66,4,SILVER,50,0
628,France,Male,42,4,156941.68,1,0,0,31816.73,4,DIAMOND,385,0
662,France,Female,33,7,51796.07,1,1,1,53055.56,5,GOLD,463,1
638,France,Female,63,8,86217.09,1,1,0,29478.96,2,SILVER,63,0
627,Germany,Female,28,8,0.0,1,1,1,14543.63,5,GOLD,661,0
543,Germany,Male,46,7,122042.69,2,1,1,14761.97,2,DIAMOND,421,1
617,France,Male,61,6,0.0,1,0,1,121237.29,4,PLATINUM,281,0
499,Spain,Male,27,2,103924.63,1,1,0,185512.86,1,DIAMOND,606,0
761,Germany,Female,33,5,0.0,2,1,1,149417.78,1,SILVER,527,0
528,Spain,Female,34,6,98347.91,1,0,0,168256.13,1,GOLD,587,0
660,Germany,Female,39,9,0.0,2,1,1,27753.13,2,GOLD,463,0
577,Spain,Male,25,3,0.0,2,1,0,156358.95,1,SILVER,278,0
508,France,Female,38,5,47253.12,2,1,0,175133.47,1,GOLD,50,0
635,Germany,Female,37,0,50855.07,1,1,0,91426.22,3,GOLD,556,0
583,Spain,Female,36,1,93502.72,2,0,0,127487.31,4,DIAMOND,129,0
521,Germany,Female,39,9,0.0,1,1,1,128078.08,3,PLATINUM,50,0
770,Germany,Female,42,8,0.0,1,1,1,147133.17,4,DIAMOND,146,0
587,France,Female,57,9,20262.69,2,1,1,141715.51,2,DIAMOND,475,1
632,Spain,Male,28,5,0.0,2,1,0,82734.42,4,PLATINUM,551,0
463,Spain,Female,43,1,94928.74,1,0,0,49966.26,1,PLATINUM,296,0
559,Spain,Female,27,3,109204.79,4,1,1,105077.4,1,PLATINUM,649,1
491,France,Male,39,5,74301.62,1,1,0,70367.5,1,SILVER,379,0
661,Germany,Male,42,4,0.0,1,0,1,89501.86,2,GOLD,417,1
718,France,Male,36,10,0.0,2,0,0,43689.79,1,SILVER,259,0
605,France,Female,63,7,0.0,2,1,1,154031.32,1,PLATINUM,360,0
746,Germany,Female,43,0,89767.71,2,0,1,137384.65,3,DIAMOND,495,1
560,Spain,Female,50,8,0.0,1,1,1,60328.47,3,GOLD,412,0
684,France,Male,28,2,29236.88,1,1,0,75733.58,4,DIAMOND,580,0
639,France,Male,50,2,0.0,2,0,0,135751.82,2,PLATINUM,114,1
728,Germany,Female,43,1,111662.99,1,1,1,186262.56,4,PLATINUM,839,0
740,France,Male,40,9,104177.59,3,1,1,122555.84,4,GOLD,665,1
617,Germany,Female,39,10,0.0,2,1,1,43646.16,4,GOLD,424,0
740,Germany,Female,34,1,125440.43,3,1,1,80859.84,5,PLATINUM,50,1
626,Germany,Male,32,2,0.0,1,1,1,43458.26,4,DIAMOND,648,1
649,Germany,Female,18,6,34925.16,2,1,0,183979.19,1,SILVER,499,1
551,Spain,Female,40,4,0.0,4,1,1,106449.08,3,GOLD,528,1
686,Germany,Female,31,2,133752.65,2,0,1,161631.93,2,PLATINUM,221,1
517,France,Male,19,4,20559.69,2,1,1,55614.83,3,DIAMOND,871,0
552,France,Female,38,0,98361.91,2,0,1,70792.59,2,GOLD,144,0
554,Spain,Male,40,7,0.0,1,0,0,25207.27,3,DIAMOND,128,0
724,France,Male,43,8,0.0,4,1,0,19155.07,5,SILVER,231,1
801,France,Male,45,6,57436.1,1,1,0,72832.83,3,SILVER,304,1
827,Germany,Male,18,8,108655.03,4,1,0,72318.99,1,PLATINUM,598,1
650,France,Female,46,5,0.0,1,1,1,158714.5,1,SILVER,497,0
721,Spain,Female,33,6,143600.29,2,0,0,122312.08,5,GOLD,752,0
787,Germany,Female,45,0,0.0,3,1,1,139520.43,5,GOLD,128,1
619,France,Male,34,3,114544.55,1,1,0,83461.03,5,SILVER,386,0
616,France,Female,47,8,80127.49,4,1,0,23206.7,4,DIAMOND,340,1
528,Germany,Female,34,10,68485.76,3,1,0,190185.85,2,GOLD,50,1
615,Spain,Female,55,3,0.0,1,0,1,68542.96,4,SILVER,373,0
547,Germany,Male,37,4,111086.63,1,1,1,111275.2,3,PLATINUM,357,0
702,France,Male,44,6,0.0,1,1,0,175440.21,3,GOLD,450,0
565,Spain,Female,22,7,129310.65,2,1,1,189309.86,4,SILVER,542,1
695,France,Male,38,8,103833.28,2,0,1,73581.16,1,DIAMOND,481,0
624,Germany,Male,28,5,134428.07,1,1,0,134327.07,2,GOLD,842,0
727,France,Male,45,6,5448.52,2,1,1,46255.03,4,PLATINUM,415,0
689,France,Female,18,6,95438.3,1,1,1,28349.38,1,DIAMOND,588,0
530,Germany,Male,36,3,0.0,1,0,0,41970.24,4,SILVER,50,0
687,Germany,Female,36,0,64925.01,1,1,1,185756.97,3,SILVER,110,0
799,Spain,Female,51,3,0.0,2,0,1,162687.0,5,GOLD,282,0
621,Spain,Male,46,2,85426.65,2,0,0,168882.58,2,DIAMOND,742,1
740,France,Male,58,3,183229.04,2,1,1,84166.47,5,DIAMOND,326,1
775,Germany,Male,37,8,0.0,1,1,1,193229.05,3,SILVER,663,0
743,France,Female,18,8,0.0,1,1,0,96930.72,4,GOLD,228,0
654,Germany,Male,47,2,84122.87,1,0,1,22415.52,1,SILVER,513,0
683,Germany,Male,33,2,0.0,1,1,1,192735.71,1,PLATINUM,403,0
736,France,Male,42,0,167727.02,1,0,0,26929.55,4,DIAMOND,676,0
646,Germany,Female,30,10,124214.98,3,1,1,94859.89,4,DIAMOND,116,1
754,Spain,Female,55,1,169725.97,1,1,0,64948.01,1,GOLD,168,1
576,France,Male,35,8,0.0,4,1,0,31424.71,1,DIAMOND,572,1
491,Germany,Male,38,4,0.0,1,0,1,46479.8,4,DIAMOND,534,1
579,Spain,Male,32,0,57097.48,1,1,0,18697.57,3,SILVER,553,0
481,Germany,Male,49,2,0.0,1,0,0,101975.02,4,SILVER,479,0
633,France,Female,25,2,84124.12,2,1,1,184562.21,4,PLATINUM,521,0
718,France,Male,52,0,35283.98,2,0,1,197272.03,2,SILVER,50,0
806,Germany,Female,46,8,20967.42,1,1,1,57549.92,2,SILVER,354,1
611,Spain,Female,30,0,59365.74,1,1,0,97392.59,3,GOLD,630,1
701,Germany,Male,53,0,87644.84,3,0,0,160602.46,2,PLATINUM,626,1
689,Germany,Female,29,8,0.0,2,0,0,21050.46,1,GOLD,425,0
594,France,Female,52,2,0.0,3,1,1,17252.06,1,GOLD,230,1
742,Spain,Female,49,9,98592.46,1,1,1,51338.36,1,SILVER,626,0
776,France,Female,42,7,0.0,1,0,1,25634.98,4,GOLD,411,0
570,France,Female,27,7,35891.74,2,1,0,154553.91,2,GOLD,425,0
764,Spain,Female,18,0,0.0,2,1,0,64979.22,5,GOLD,475,0
664,Germany,Female,60,3,134677.66,2,1,0,110670.79,3,DIAMOND,806,1
689,Germany,Female,32,5,0.0,1,1,1,89479.75,2,DIAMOND,543,1
697,France,Male,39,4,0.0,2,1,0,96306.71,4,SILVER,312,0
625,Spain,Female,38,5,0.0,3,1,0,14475.64,1,GOLD,359,1
618,Spain,Male,44,7,30939.02,1,1,1,17122.19,2,GOLD,466,0
553,France,Male,42,3,0.0,1,1,0,62486.83,1,DIAMOND,579,0
638,Germany,Female,32,2,0.0,2,1,0,100734.82,1,PLATINUM,467,0
634,France,Female,41,2,0.0,1,1,1,152571.5,1,PLATINUM,202,0
656,Germany,Male,48,5,113327.23,2,1,1,136425.87,1,SILVER,218,0
624,Spain,Male,28,2,163089.35,1,1,1,109931.08,3,GOLD,484,1
593,France,Female,20,9,116731.46,3,1,0,21159.11,1,GOLD,443,1
558,France,Female,38,3,0.0,1,1,1,74277.06,4,DIAMOND,316,0
645,Spain,Female,24,1,0.0,1,0,0,34650.44,1,GOLD,86,0
707,France,Female,40,1,126021.68,1,1,1,51835.62,2,DIAMOND,481,0
720,France,Female,30,2,38654.66,3,1,1,47328.08,3,GOLD,599,1
810,France,Male,41,6,200919.66,1,1,0,64598.15,5,GOLD,493,0
654,Germany,Male,33,9,63662.71,1,1,0,71979.83,5,PLATINUM,261,0
763,France,Female,42,2,77569.51,3,1,1,138386.36,4,GOLD,371,1
541,Germany,Female,41,10,158564.57,1,1,1,31952.08,4,PLATINUM,301,0
459,France,Female,27,0,0.0,2,0,1,53427.6,5,GOLD,143,1
711,Germany,Male,29,6,0.0,1,1,0,188324.14,5,SILVER,168,0
592,France,Male,18,0,130219.3,2,1,1,32372.16,1,GOLD,408,0
799,France,Male,29,7,0.0,1,1,1,82461.83,5,DIAMOND,533,0
606,Spain,Female,52,10,0.0,1,0,0,163977.94,3,SILVER,339,0
744,France,Female,32,5,120217.21,4,1,1,91306.04,4,DIAMOND,549,1
738,France,Male,30,6,127170.87,1,1,1,112527.0,1,SILVER,657,0
638,Germany,Female,41,0,0.0,1,1,1,43325.7,4,GOLD,373,0
805,Germany,Male,33,2,61710.1,2,1,1,57709.18,2,GOLD,467,1
544,Germany,Female,54,6,0.0,4,0,0,87002.16,3,GOLD,278,1
544,France,Male,41,1,0.0,1,1,1,146556.27,3,PLATINUM,726,1
682,Spain,Female,44,7,126870.77,1,1,1,133495.55,3,SILVER,369,0
595,Spain,Male,37,9,28210.04,1,0,1,32745.3,1,GOLD,581,0
770,Germany,Male,32,0,0.0,1,1,1,129067.68,3,DIAMOND,574,0
575,Spain,Male,21,2,0.0,1,0,1,32450.38,5,SILVER,887,0
602,Spain,Male,25,0,145222.94,2,1,0,143868.35,5,GOLD,790,1
499,Germany,Male,38,10,0.0,2,1,1,66062.04,2,DIAMOND,388,0
675,Spain,Male,37,3,0.0,1,1,0,74180.91,4,PLATINUM,442,0
525,France,Male,36,1,0.0,2,0,0,181099.41,2,PLATINUM,50,0
683,Germany,Male,46,10,0.0,3,1,0,105796.96,5,GOLD,268,1
850,Germany,Male,32,6,29561.88,2,1,0,186409.25,5,PLATINUM,394,0
564,Germany,Female,38,6,0.0,1,1,0,184394.51,1,GOLD,768,0
823,Spain,Male,33,6,199682.0,1,1,0,89535.27,3,SILVER,269,0
697,Spain,Male,36,0,0.0,1,1,1,31615.46,1,DIAMOND,443,0
602,Spain,Female,52,7,0.0,2,0,0,45856.34,4,DIAMOND,303,1
608,Germany,Male,29,5,67762.03,2,1,0,27786.5,2,PLATINUM,417,0
706,Spain,Male,19,7,65240.6,2,1,0,151344.17,4,GOLD,169,0
582,Spain,Male,41,2,83824.16,4,1,1,63277.79,2,GOLD,441,1
660,Germany,Female,48,2,122257.39,1,1,1,116681.8,3,GOLD,423,0
659,France,Female,27,9,20597.43,1,1,0,71418.31,5,DIAMOND,345,0
772,Germany,Male,39,9,116644.8,1,1,0,93799.39,1,PLATINUM,473,0
671,France,Male,35,10,111369.83,1,1,0,76479.55,4,DIAMOND,363,1
812,France,Male,18,9,0.0,2,1,0,106197.83,1,GOLD,156,0
709,Spain,Male,18,3,0.0,2,1,1,22307.85,3,SILVER,112,0
638,Spain,Male,26,1,150018.56,2,0,0,181138.1,5,GOLD,399,0
647,Spain,Female,25,2,0.0,1,0,0,74257.14,2,PLATINUM,264,0
747,Germany,Female,42,4,0.0,2,1,0,185875.76,2,SILVER,524,0
754,Germany,Male,46,7,0.0,4,1,1,184356.3,4,PLATINUM,442,1
665,Spain,Female,37,3,0.0,2,1,1,152405.74,1,GOLD,801,0
