CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
606,France,Male,55,0,0.0,1,1,1,14540.65,2,DIAMOND,490,0
546,France,Female,38,6,0.0,2,1,1,64905.3,5,SILVER,655,0
745,Germany,Male,40,7,30045.23,1,1,1,26879.99,2,DIAMOND,496,0
607,France,Female,31,4,41496.84,1,1,0,104376.69,5,DIAMOND,494,0
672,Germany,Female,41,3,95081.34,1,0,0,198792.52,5,GOLD,294,0
623,Germany,Male,46,9,149736.67,2,1,1,68076.93,2,GOLD,626,1
683,France,Male,37,7,157433.18,2,0,0,12753.54,2,PLATINUM,574,0
490,France,Female,37,8,146978.19,2,0,1,33610.02,4,PLATINUM,471,0
543,Spain,Male,52,2,0.0,1,1,0,32865.14,4,GOLD,256,0
528,France,Male,48,10,68376.76,1,1,0,84290.38,4,SILVER,541,1
683,France,Male,39,4,107542.71,2,0,0,65161.29,1,GOLD,567,0
576,Spain,Female,45,4,0.0,2,1,0,54075.14,3,PLATINUM,335,0
751,Spain,Female,35,6,71237.64,2,1,0,165285.63,1,DIAMOND,666,0
671,France,Male,27,3,29408.33,1,1,0,177484.49,2,DIAMOND,391,0
474,France,Female,34,10,82945.13,1,1,0,128261.69,5,DIAMOND,335,0
753,Spain,Female,44,5,0.0,2,1,1,115637.0,2,DIAMOND,504,0
687,Spain,Male,32,10,96030.66,2,1,1,21422.34,1,GOLD,188,0
543,Germany,Female,31,6,199507.46,1,1,1,15961.3,4,PLATINUM,808,0
750,Germany,Female,40,4,47927.09,1,0,0,105357.16,1,GOLD,530,0
414,Germany,Female,35,2,39932.11,2,1,1,157851.23,4,PLATINUM,164,1
599,Germany,Female,59,10,117826.32,2,1,0,62037.0,3,GOLD,586,0
808,France,Female,43,1,0.0,2,1,1,142840.85,4,DIAMOND,317,0
563,Germany,Male,33,1,0.0,2,0,0,54535.48,1,GOLD,574,0
660,France,Female,57,0,135548.68,2,0,0,61177.74,3,DIAMOND,50,1
771,Spain,Female,50,9,149089.64,1,0,0,178406.97,2,DIAMOND,277,0
607,Spain,Male,43,7,0.0,3,0,1,155354.34,3,SILVER,247,0
809,Spain,Male,31,4,31351.82,2,0,1,14558.94,4,PLATINUM,377,0
690,France,Male,41,2,40164.35,1,1,0,179956.67,1,GOLD,774,1
574,France,Male,46,8,0.0,3,0,1,111700.36,1,GOLD,621,0
625,Germany,Female,47,1,0.0,4,1,1,181386.67,1,SILVER,134,1
660,France,Female,57,7,12739.45,2,1,1,189381.92,1,GOLD,353,1
710,Spain,Female,32,1,0.0,2,1,1,128992.75,1,SILVER,525,0
704,France,Female,21,9,55575.79,2,1,0,172187.6,5,SILVER,585,0
784,France,Female,58,4,76694.11,3,1,0,183225.69,2,PLATINUM,508,0
603,Spain,Male,39,4,0.0,2,1,1,22296.32,5,GOLD,265,0
716,France,Female,23,10,0.0,1,0,0,179238.58,3,DIAMOND,201,0
524,Spain,Male,35,8,113033.69,1,1,1,162035.74,5,GOLD,131,0
758,Germany,Female,28,10,0.0,2,1,0,11850.52,4,GOLD,435,0
650,France,Male,32,9,100742.7,1,0,1,130880.31,2,GOLD,614,0
569,Spain,Female,22,0,0.0,4,1,1,195120.24,1,PLATINUM,605,0
756,Germany,Female,35,8,1629.15,1,1,0,194814.77,3,GOLD,306,0
668,Germany,Male,70,4,0.0,1,1,0,128839.42,5,PLATINUM,476,1
692,Spain,Female,41,1,100954.02,1,1,1,66471.13,2,SILVER,223,0
603,Germany,Male,43,6,111074.5,2,0,0,125446.52,1,DIAMOND,379,0
577,Spain,Female,45,3,0.0,2,1,0,96545.66,4,GOLD,140,1
737,France,Male,56,2,128491.49,2,1,0,176241.07,3,PLATINUM,854,0
550,France,Female,48,6,0.0,2,1,0,166767.43,3,DIAMOND,491,0
380,Germany,Male,56,4,0.0,1,0,1,131839.43,4,PLATINUM,735,0
625,France,Female,42,6,0.0,2,0,1,107710.14,5,DIAMOND,367,0
727,France,Female,41,1,0.0,2,0,1,168980.11,4,PLATINUM,502,1
739,France,Male,23,0,0.0,1,1,1,180673.19,2,GOLD,327,0
598,Germany,Female,45,2,41759.16,2,0,1,83220.64,5,GOLD,556,0
822,Spain,Male,27,4,0.0,2,1,0,130382.85,4,GOLD,461,0
625,France,Female,41,10,0.0,1,0,1,171083.59,1,SILVER,681,0
553,Germany,Female,47,0,68310.79,1,0,0,185649.75,5,GOLD,355,1
529,Spain,Female,24,4,0.0,2,1,1,92396.69,2,GOLD,753,0
457,Germany,Female,44,4,0.0,1,0,1,88702.38,1,DIAMOND,415,0
636,Spain,Male,52,9,119776.8,1,1,1,96395.52,4,GOLD,393,0
475,Spain,Female,44,3,63737.29,1,1,0,102231.91,5,PLATINUM,416,0
550,Germany,Female,39,7,0.0,2,1,0,128193.77,3,GOLD,85,0
635,France,Female,57,3,0.0,1,1,1,24631.77,1,GOLD,556,1
473,France,Female,35,2,20912.4,1,1,1,24437.92,5,PLATINUM,463,1
850,Spain,Female,29,5,88588.21,3,0,0,109894.33,1,GOLD,422,0
581,France,Male,56,7,0.0,2,1,0,83277.55,4,GOLD,406,1
841,Germany,Male,31,5,0.0,1,1,1,123682.66,5,PLATINUM,478,0
568,France,Male,49,5,0.0,2,1,1,66126.77,4,PLATINUM,412,0
742,Spain,Male,54,2,182176.72,1,0,0,184481.24,4,PLATINUM,114,1
675,Germany,Male,44,5,113654.33,1,1,0,101848.86,1,GOLD,198,0
719,Spain,Male,37,2,0.0,2,1,0,178464.14,4,DIAMOND,527,0
576,France,Female,37,4,129070.99,2,0,1,61382.47,1,SILVER,468,0
541,Spain,Female,43,10,0.0,2,1,1,144232.93,5,GOLD,560,0
783,France,Male,49,10,71098.76,1,0,0,33812.73,5,GOLD,388,0
430,France,Female,43,0,0.0,1,1,0,130055.98,3,SILVER,682,0
569,Germany,Male,18,5,0.0,3,1,1,97639.87,2,DIAMOND,288,1
439,Spain,Female,48,7,79155.05,1,1,0,190572.56,5,GOLD,143,0
630,France,Female,38,7,93169.4,3,1,1,55462.19,2,GOLD,600,0
707,Spain,Female,33,8,0.0,2,0,1,188536.96,1,GOLD,520,0
578,Spain,Male,45,6,0.0,1,0,1,188651.51,2,DIAMOND,594,0
697,France,Male,36,10,0.0,1,1,0,96324.11,3,DIAMOND,576,0
484,Spain,Male,40,9,0.0,1,1,1,67941.76,4,GOLD,537,0
647,Spain,Male,38,1,13562.63,1,1,0,40493.97,3,PLATINUM,441,0
665,Spain,Male,36,0,68143.71,4,1,0,141096.99,2,GOLD,575,0
708,Germany,Female,49,7,0.0,3,1,0,184439.01,5,DIAMOND,594,0
520,France,Male,28,9,0.0,1,1,1,24185.92,5,PLATINUM,600,0
616,Spain,Male,46,2,0.0,1,0,1,130195.7,1,DIAMOND,422,0
777,Spain,Male,23,4,89179.62,2,1,0,66680.41,4,GOLD,577,0
670,Spain,Female,45,9,186385.51,1,1,0,29389.26,4,GOLD,828,0
646,Spain,Male,28,5,134500.57,2,0,0,161742.28,1,SILVER,503,0
661,Spain,Female,39,2,0.0,2,0,1,25486.62,2,GOLD,279,0
636,Spain,Male,47,7,0.0,1,1,0,178992.6,1,DIAMOND,243,0
553,France,Male,26,0,94406.42,1,0,1,98902.78,1,GOLD,539,0
519,France,Female,38,3,0.0,1,0,1,75460.67,1,GOLD,319,0
516,France,Male,55,1,0.0,1,0,0,180212.22,4,SILVER,571,0
666,Germany,Male,23,7,39115.91,3,0,1,127673.03,3,DIAMOND,602,1
628,France,Male,33,8,0.0,1,1,1,51699.88,1,PLATINUM,666,0
673,France,Male,41,0,66408.23,1,1,1,150509.69,4,DIAMOND,385,0
683,Spain,Male,49,8,0.0,1,1,0,183825.34,2,PLATINUM,311,0
554,Germany,Female,39,1,0.0,2,1,1,96422.93,4,DIAMOND,311,0
703,France,Male,41,4,78530.04,1,1,1,156120.45,5,SILVER,693,0
526,France,Female,23,9,67575.52,1,0,1,191557.7,4,PLATINUM,693,0
762,France,Female,45,4,0.0,1,0,1,66844.94,2,PLATINUM,272,0
754,Spain,Male,49,5,0.0,1,1,0,190868.68,1,GOLD,125,0
582,Germany,Male,29,1,0.0,1,0,0,103628.3,2,SILVER,50,1
664,France,Female,26,6,184386.31,1,1,0,13046.33,2,GOLD,424,0
718,France,Male,36,1,69986.58,1,1,1,121604.9,3,GOLD,571,0
601,Spain,Male,27,2,0.0,2,1,0,90773.63,5,PLATINUM,425,0
519,Germany,Male,38,3,12532.17,1,0,1,51405.97,4,DIAMOND,467,0
505,Germany,Male,38,8,110637.61,2,0,1,36042.01,3,GOLD,215,0
849,France,Female,36,1,198894.69,1,1,1,113344.93,5,GOLD,396,1
525,Germany,Female,18,10,132837.72,2,1,1,132102.38,5,DIAMOND,321,0
532,France,Male,49,0,0.0,1,1,0,156532.94,3,DIAMOND,363,0
769,France,Male,40,5,0.0,2,1,0,78123.92,2,PLATINUM,376,0
800,Germany,Male,26,4,134828.29,1,0,1,102476.0,4,PLATINUM,598,0
636,Germany,Male,39,4,2049.81,1,1,1,66221.72,2,DIAMOND,328,0
532,France,Female,40,5,74127.67,2,1,0,78233.99,2,DIAMOND,456,0
730,France,Female,26,4,96581.34,1,1,1,141180.58,4,PLATINUM,320,0
667,Spain,Female,42,7,9110.01,1,1,0,25311.19,2,SILVER,474,0
615,France,Female,42,7,46588.96,1,1,0,82552.27,3,SILVER,512,0
613,France,Female,64,3,0.0,2,1,1,137283.96,4,GOLD,432,0
505,Spain,Male,48,4,205470.08,1,1,1,36434.94,4,PLATINUM,598,1
671,France,Female,22,0,109177.64,1,1,1,168887.25,4,PLATINUM,444,1
833,Spain,Male,37,6,96976.35,3,0,1,69868.46,1,GOLD,678,0
703,Spain,Male,37,4,32828.47,3,1,0,153123.4,5,GOLD,565,0
519,France,Female,31,2,36637.77,1,1,1,67767.28,5,SILVER,195,0
811,Spain,Male,40,10,38574.34,1,1,0,158212.8,3,DIAMOND,348,0
567,Spain,Male,41,7,124351.28,1,1,0,180819.49,5,SILVER,827,0
699,Spain,Female,46,3,0.0,1,1,1,96313.26,4,SILVER,660,0
679,Germany,Male,49,6,73066.38,1,1,0,59230.37,5,GOLD,420,0
714,Spain,Female,66,3,217623.79,2,1,1,140175.56,1,DIAMOND,320,0
586,France,Female,44,5,0.0,2,0,0,25525.62,4,DIAMOND,221,1
596,France,Male,54,10,43872.38,2,0,1,57007.47,5,GOLD,262,0
605,Germany,Female,28,8,0.0,1,1,0,25168.71,3,PLATINUM,375,0
644,Spain,Female,46,10,117341.11,3,1,0,80250.04,1,GOLD,383,0
719,France,Female,26,8,102141.23,2,1,0,72647.8,1,PLATINUM,441,0
713,Spain,Female,43,5,93812.02,3,1,1,115757.82,3,DIAMOND,496,1
657,France,Female,39,7,7819.56,2,1,1,137110.35,3,GOLD,434,0
772,France,Female,43,7,0.0,1,1,0,77490.14,2,GOLD,539,0
667,Spain,Female,45,7,64864.47,1,0,1,80269.81,2,DIAMOND,606,0
518,Spain,Male,54,6,71950.63,2,1,0,102089.52,4,SILVER,307,1
385,France,Female,57,3,126479.11,1,1,1,187896.64,5,DIAMOND,537,0
725,France,Female,46,7,0.0,1,1,0,104400.06,4,GOLD,322,0
745,Spain,Female,26,4,0.0,2,1,0,112891.81,4,GOLD,245,0
644,France,Female,67,10,172226.8,1,0,0,106166.82,3,GOLD,410,0
614,Spain,Female,41,6,145519.33,2,1,0,90236.95,2,PLATINUM,571,0
650,Germany,Female,28,2,0.0,2,0,0,117445.28,5,GOLD,500,0
531,Spain,Male,38,10,45214.04,1,1,0,60250.82,5,DIAMOND,732,0
687,France,Female,39,7,0.0,1,1,1,77447.49,3,DIAMOND,524,0
572,France,Male,29,7,76255.67,2,0,0,70135.48,4,GOLD,97,0
684,France,Female,56,10,0.0,1,1,1,81259.74,1,DIAMOND,322,0
652,Spain,Male,47,10,40571.16,2,1,1,62918.49,1,PLATINUM,81,0
537,France,Male,64,6,0.0,4,1,1,157978.19,3,SILVER,673,0
567,France,Male,46,10,57867.14,1,0,1,143386.82,2,GOLD,576,0
633,France,Male,40,9,0.0,1,1,1,87150.29,2,DIAMOND,495,0
641,Spain,Male,27,7,27983.72,2,1,1,10563.04,1,SILVER,383,0
642,France,Female,45,8,35567.1,1,1,0,58283.4,2,PLATINUM,345,0
553,Spain,Female,31,8,133754.2,1,1,1,82493.05,2,GOLD,556,0
701,Germany,Male,35,4,45592.55,1,1,1,67686.69,2,DIAMOND,199,0
677,Germany,Male,62,4,181058.29,3,1,1,111570.82,2,SILVER,424,0
615,France,Male,58,6,0.0,1,0,1,14614.84,2,DIAMOND,620,0
660,Spain,Male,42,7,196769.07,2,1,0,180726.77,1,PLATINUM,923,0
752,Germany,Female,39,10,184884.62,2,1,0,12515.34,2,PLATINUM,395,0
427,France,Male,35,5,0.0,4,1,1,117868.41,5,SILVER,520,0
614,Spain,Female,22,3,0.0,1,1,1,138121.56,4,GOLD,350,0
564,Spain,Male,39,9,159862.63,4,1,1,92468.1,2,DIAMOND,151,0
686,Germany,Female,45,8,0.0,2,0,1,85130.26,5,PLATINUM,469,0
604,Germany,Female,35,5,195184.6,1,0,1,147422.1,2,SILVER,159,1
654,Germany,Male,43,10,164078.49,1,1,0,184113.1,5,GOLD,708,0
588,France,Male,44,2,89746.93,2,1,0,86730.06,1,DIAMOND,303,0
584,France,Female,48,4,37458.81,1,0,0,60855.26,3,DIAMOND,310,0
645,France,Male,56,9,0.0,3,0,1,137805.44,4,DIAMOND,483,0
736,Germany,Male,28,4,0.0,3,1,1,93357.86,4,GOLD,406,0
657,Germany,Male,18,2,85334.59,1,1,0,116612.56,5,GOLD,629,0
766,Germany,Male,35,6,0.0,2,1,0,118409.46,4,GOLD,201,0
581,Germany,Male,35,5,107202.03,1,1,0,70921.99,5,SILVER,334,0
630,Germany,Male,21,7,78218.74,2,0,1,111173.25,3,DIAMOND,294,0
412,Spain,Male,25,8,0.0,3,0,0,129483.73,1,DIAMOND,483,0
732,Germany,Female,27,8,0.0,1,1,1,41426.74,4,SILVER,234,0
599,Germany,Male,25,6,113743.02,2,0,1,61896.44,3,SILVER,262,0
708,France,Male,33,7,0.0,2,1,0,107130.87,4,PLATINUM,390,0
580,Germany,Male,42,9,0.0,3,1,0,25293.87,4,GOLD,50,0
465,Spain,Female,40,6,51203.1,1,1,0,158654.76,2,PLATINUM,434,0
690,Spain,Female,31,0,0.0,1,0,0,164068.64,1,PLATINUM,386,0
715,France,Male,33,2,0.0,1,1,0,115330.3,1,GOLD,364,0
570,France,Male,48,9,0.0,1,0,0,133130.88,3,GOLD,50,0
662,France,Male,40,10,11223.27,1,1,0,171333.15,5,PLATINUM,704,0
626,Spain,Male,50,6,59184.96,2,1,1,47414.52,4,PLATINUM,449,0
601,Spain,Female,35,0,1377.86,1,0,1,31898.46,5,SILVER,277,0
682,France,Male,56,6,15877.07,1,0,1,25002.87,1,GOLD,690,0
649,Germany,Female,35,2,163537.39,1,0,0,74502.3,3,DIAMOND,771,0
639,Germany,Male,54,10,0.0,1,1,0,159873.45,3,PLATINUM,151,0
753,Germany,Female,42,5,0.0,1,1,0,101337.63,2,DIAMOND,440,0
728,Germany,Female,42,5,142795.84,1,1,1,69836.84,4,GOLD,394,1
699,Germany,Female,41,4,107051.26,2,0,1,36938.27,3,DIAMOND,443,0
818,Germany,Male,27,8,82794.76,1,1,0,169384.53,4,GOLD,566,0
655,Germany,Male,37,9,115593.3,3,1,0,135907.64,3,SILVER,625,0
704,Spain,Female,39,5,44790.64,1,1,1,140175.58,2,GOLD,897,0
587,Germany,Female,44,6,0.0,2,0,1,151652.23,1,PLATINUM,690,0
808,France,Male,35,6,0.0,2,1,1,84165.07,5,PLATINUM,388,0
673,France,Male,44,6,0.0,1,1,0,113793.68,1,SILVER,739,0
703,France,Male,56,7,75804.88,1,0,0,173625.07,3,SILVER,448,1
531,Spain,Male,53,7,0.0,1,1,0,140156.12,2,SILVER,470,0
675,Spain,Male,46,8,43751.27,3,1,0,121066.48,1,SILVER,662,1
540,Germany,Male,46,4,78700.07,4,1,1,171855.18,1,SILVER,179,0
707,France,Male,49,1,0.0,1,1,0,173531.0,4,SILVER,493,0
727,Spain,Male,46,0,20279.86,2,1,0,188542.69,1,PLATINUM,133,1
555,Spain,Female,55,0,68809.75,1,0,1,94587.18,5,GOLD,481,0
721,Germany,Male,48,5,0.0,2,0,1,84022.71,1,GOLD,641,0
698,Germany,Male,43,1,0.0,2,0,1,172957.16,5,PLATINUM,503,0
632,France,Male,34,7,92901.27,2,0,1,169907.63,4,GOLD,401,0
716,France,Male,35,4,124826.65,2,1,0,74702.89,2,SILVER,679,0
761,Spain,Male,48,10,52874.69,1,0,1,63330.15,3,SILVER,652,0
759,Germany,Male,46,8,8432.62,1,1,1,130477.71,1,DIAMOND,472,0
605,Spain,Male,44,0,0.0,1,1,0,132142.24,1,SILVER,267,0
665,France,Female,36,9,82885.15,3,1,1,151665.56,4,SILVER,637,0
674,Germany,Female,34,0,132800.82,1,0,1,132673.67,5,PLATINUM,126,0
583,Germany,Male,50,6,22631.21,2,0,1,41481.27,5,DIAMOND,731,1
722,Germany,Female,31,2,93876.49,1,1,1,29899.71,1,SILVER,466,0
632,France,Male,45,7,0.0,1,0,1,43089.1,5,DIAMOND,493,0
675,France,Male,38,9,44847.93,1,1,0,86363.79,1,GOLD,795,0
689,Germany,Female,40,9,0.0,2,1,1,10677.2,2,DIAMOND,773,0
561,Spain,Female,35,3,0.0,1,0,1,149014.92,5,DIAMOND,579,0
543,France,Male,30,1,0.0,1,0,1,141900.6,2,DIAMOND,352,0
636,Germany,Male,21,0,134396.32,4,0,0,51260.09,2,GOLD,470,1
543,Spain,Female,44,9,113809.97,1,1,1,25656.09,4,SILVER,685,1
612,France,Male,18,0,187745.39,1,0,1,198444.67,5,DIAMOND,456,1
566,Spain,Female,52,7,52905.24,1,0,1,46011.53,2,GOLD,942,0
696,France,Female,52,0,0.0,3,1,0,112887.36,5,GOLD,515,1
687,Germany,Female,44,0,65773.61,1,0,0,77660.68,1,GOLD,391,0
619,France,Female,32,9,0.0,1,1,1,138252.51,3,DIAMOND,105,0
655,France,Male,27,0,0.0,2,1,1,66959.67,2,PLATINUM,1001,1
692,Germany,Male,47,9,0.0,1,0,1,176770.48,4,SILVER,728,0
850,Spain,Female,46,5,173620.93,3,1,0,149476.27,5,GOLD,234,0
819,Spain,Female,50,9,54931.36,1,1,1,26025.13,3,GOLD,545,0
648,France,Male,59,1,0.0,3,1,1,192305.32,3,GOLD,630,0
538,France,Female,39,2,5403.36,2,0,1,196062.48,1,PLATINUM,202,0
704,Spain,Female,42,0,0.0,2,1,0,129678.07,2,PLATINUM,519,0
614,Spain,Female,53,0,93676.1,4,1,0,115791.91,2,DIAMOND,392,1
559,Germany,Male,34,8,0.0,1,1,1,17889.56,1,GOLD,183,0
690,France,Male,21,8,11689.15,1,1,0,147976.65,2,PLATINUM,356,0
600,Spain,Male,37,9,75413.31,3,1,0,193736.44,3,SILVER,664,0
654,France,Male,35,3,68327.87,1,1,0,17772.0,4,SILVER,552,0
626,Germany,Female,28,3,10276.02,1,1,1,172168.37,3,DIAMOND,1135,0
432,Spain,Female,43,3,0.0,1,1,0,137840.81,3,GOLD,423,0
718,France,Female,29,5,35448.38,2,1,1,173787.31,1,DIAMOND,560,0
492,Spain,Male,32,4,0.0,2,1,0,196027.37,1,DIAMOND,325,0
773,Spain,Female,32,8,49989.88,4,1,0,44331.26,1,PLATINUM,167,1
643,Germany,Female,54,3,0.0,1,0,0,169656.03,5,GOLD,372,1
488,Germany,Female,29,2,138131.38,2,1,1,97512.39,3,GOLD,50,0
795,Spain,Female,68,6,31508.83,3,1,0,123001.66,5,SILVER,498,0
749,Spain,Female,52,5,7256.15,2,1,1,106449.5,2,GOLD,431,0
583,Spain,Male,46,8,46832.67,3,1,0,16157.8,1,PLATINUM,465,0
704,Germany,Male,30,6,41884.37,1,1,0,127061.55,1,DIAMOND,409,0
610,Germany,Male,42,4,51776.8,1,1,0,34566.17,4,PLATINUM,411,1
739,Germany,Male,41,0,85904.17,3,1,1,174748.78,3,DIAMOND,317,1
628,Germany,Female,38,10,113304.96,1,0,1,123576.84,3,PLATINUM,704,0
641,Spain,Female,42,1,108564.63,1,0,0,76624.13,3,PLATINUM,210,0
666,Spain,Male,37,7,100346.48,1,0,1,97610.22,2,PLATINUM,235,0
705,France,Female,54,1,164683.8,1,0,0,109035.27,2,PLATINUM,443,1
560,France,Male,47,2,167449.54,1,1,1,124431.12,3,SILVER,440,0
850,Spain,Male,53,2,0.0,1,0,0,185002.21,2,SILVER,730,0
654,Germany,Male,42,8,74809.44,2,0,0,105228.35,3,PLATINUM,266,0
739,Germany,Male,45,3,0.0,1,1,1,116548.45,3,SILVER,280,0
587,Germany,Female,36,8,7478.88,1,1,0,111160.07,3,PLATINUM,487,0
635,France,Male,51,0,126165.75,2,0,1,184607.61,1,DIAMOND,266,0
850,France,Female,28,1,154214.11,1,1,1,34958.74,2,SILVER,495,0
659,France,Female,27,6,0.0,4,1,1,65436.9,2,SILVER,477,0
801,France,Female,50,5,0.0,1,1,1,143975.97,3,SILVER,389,0
612,France,Female,25,0,0.0,1,1,1,198395.44,2,GOLD,612,0
605,Spain,Male,37,2,0.0,1,1,0,15472.67,1,SILVER,893,1
527,France,Female,47,1,0.0,1,0,0,42007.56,4,SILVER,50,1
560,Spain,Male,29,7,46038.89,2,1,1,20841.43,3,PLATINUM,559,0
680,Germany,Female,41,3,0.0,1,0,0,63235.45,4,SILVER,497,0
665,France,Female,46,4,49753.64,3,1,0,163718.73,2,PLATINUM,226,0
446,France,Male,47,6,213930.11,1,1,0,75731.32,1,DIAMOND,447,1
717,Spain,Male,41,2,0.0,1,0,0,103935.81,3,SILVER,586,0
529,France,Female,41,1,147928.96,1,0,1,175276.19,3,DIAMOND,74,1
767,France,Female,47,8,110211.62,3,1,1,161252.64,5,PLATINUM,827,0
630,Spain,Male,51,5,32901.2,1,0,0,182953.32,1,DIAMOND,450,0
660,France,Male,53,4,111575.04,2,0,1,24438.95,5,PLATINUM,791,0
751,Spain,Female,38,1,0.0,1,1,1,18961.89,1,PLATINUM,649,0
633,Spain,Male,37,2,0.0,2,1,1,150992.43,3,PLATINUM,252,0
779,Germany,Male,18,0,28045.39,1,1,1,176627.82,4,SILVER,241,0
698,Spain,Female,43,5,85974.02,2,0,0,17422.24,1,DIAMOND,172,0
551,France,Female,40,2,208588.38,1,1,1,175408.23,3,PLATINUM,50,1
614,France,Female,32,4,59720.83,1,1,1,36918.0,3,GOLD,391,0
714,Spain,Female,35,2,0.0,1,0,0,160624.7,1,SILVER,422,1
731,France,Male,31,10,0.0,2,1,1,174329.16,5,GOLD,221,0
589,Spain,Male,56,7,0.0,1,1,1,17958.64,3,GOLD,812,0
527,Spain,Female,31,2,80145.01,1,1,0,39952.41,2,GOLD,300,1
637,France,Male,61,6,149562.15,2,1,1,136026.13,1,DIAMOND,182,0
701,France,Male,53,1,0.0,1,1,1,60710.75,4,SILVER,154,1
748,France,Female,71,2,0.0,2,1,0,104262.81,4,DIAMOND,313,1
749,France,Male,43,4,88285.17,1,0,1,180773.06,2,PLATINUM,408,0
832,Spain,Male,46,6,200117.39,2,0,0,173672.51,5,SILVER,50,0
509,Spain,Male,35,8,0.0,1,0,1,110628.32,4,DIAMOND,367,0
395,Germany,Male,43,4,115035.47,2,0,0,74336.3,1,DIAMOND,486,0
642,Spain,Female,31,0,102066.05,1,1,1,154027.2,1,GOLD,850,0
634,France,Male,44,5,99897.22,4,1,1,184105.64,3,GOLD,605,0
546,Germany,Female,40,2,104853.18,2,0,0,56732.65,1,PLATINUM,654,0
658,Germany,Male,53,9,0.0,2,1,0,17213.97,4,SILVER,620,0
790,Germany,Male,42,10,166823.71,1,0,0,155889.94,4,GOLD,508,0
478,Germany,Male,34,5,38784.66,4,1,1,57173.66,1,DIAMOND,57,0
541,Germany,Male,46,9,0.0,2,1,1,117576.4,3,PLATINUM,594,0
806,France,Male,37,2,149545.67,2,1,1,171532.0,5,PLATINUM,444,0
805,Germany,Female,35,0,56106.77,1,1,1,17467.66,5,GOLD,272,1
612,Germany,Male,42,7,139097.78,4,1,0,139910.29,5,SILVER,323,1
656,France,Male,50,7,124701.67,3,1,0,78875.99,3,SILVER,411,0
755,France,Male,26,1,0.0,2,1,1,24829.59,2,GOLD,609,0
617,France,Female,41,8,0.0,2,0,0,82019.73,4,PLATINUM,488,0
726,Spain,Male,41,4,0.0,2,0,0,152625.94,5,PLATINUM,293,0
614,Spain,Female,53,8,107024.32,1,1,1,12254.32,2,GOLD,404,0
518,France,Female,53,5,130187.38,2,0,1,64215.35,1,PLATINUM,858,0
582,Spain,Female,25,9,172989.57,2,1,1,105103.75,1,SILVER,318,0
508,France,Female,47,4,156509.66,3,0,1,62246.37,3,SILVER,385,0
731,Germany,Female,27,1,34428.25,1,1,1,85711.93,5,PLATINUM,232,0
657,France,Female,38,5,0.0,2,1,0,28630.64,2,SILVER,494,0
457,France,Female,49,3,124718.39,2,0,0,159190.19,1,PLATINUM,580,0
633,Germany,Male,42,4,180122.82,1,1,1,118981.71,1,DIAMOND,430,0
618,Spain,Male,28,10,34649.29,1,1,1,121309.74,1,DIAMOND,277,0
613,Spain,Female,48,2,65355.1,2,1,1,55024.38,5,GOLD,171,0
622,Spain,Male,37,2,0.0,2,1,0,185906.0,1,GOLD,233,0
684,Germany,Male,59,4,0.0,2,0,0,181034.44,2,DIAMOND,624,1
724,Spain,Female,37,1,0.0,4,1,1,31561.84,3,PLATINUM,474,0
717,France,Male,27,6,153867.52,1,1,0,149765.19,1,SILVER,334,0
698,Spain,Male,33,4,148056.09,3,1,0,141795.64,4,PLATINUM,521,0
647,France,Female,49,10,116636.73,2,0,1,129098.63,1,GOLD,607,0
644,Spain,Male,38,5,122164.27,1,1,1,35740.82,5,SILVER,572,0
707,Germany,Male,38,0,134981.7,4,0,1,140457.42,3,GOLD,468,1
580,France,Male,34,6,0.0,2,1,0,48378.31,1,DIAMOND,150,0
531,France,Female,33,2,92566.76,1,0,0,38837.75,4,PLATINUM,602,0
766,Spain,Male,44,5,165262.5,3,0,0,33951.15,5,DIAMOND,417,0
608,Spain,Female,42,8,0.0,1,1,0,146610.62,5,GOLD,514,0
624,France,Female,18,6,21913.61,2,1,1,183819.53,5,PLATINUM,497,0
544,France,Female,46,5,0.0,2,1,0,143673.07,5,GOLD,536,1
540,France,Male,26,7,0.0,1,1,1,163955.26,2,DIAMOND,643,0
573,Germany,Female,25,0,0.0,2,1,1,180726.12,5,DIAMOND,392,1
690,Spain,Male,22,7,78173.21,2,1,1,82489.13,1,PLATINUM,446,0
772,Germany,Female,57,1,126196.59,2,0,1,162453.85,3,DIAMOND,303,1
653,France,Male,28,0,99389.71,2,1,1,62331.68,4,DIAMOND,366,0
640,France,Female,47,3,194981.94,1,1,0,121392.25,5,PLATINUM,195,0
493,France,Female,52,4,93178.55,2,1,0,154749.9,4,DIAMOND,464,1
598,Germany,Female,40,0,168624.67,1,0,1,51465.06,1,SILVER,50,0
588,France,Female,48,2,17298.79,1,0,1,116775.26,5,GOLD,362,1
653,Spain,Male,34,4,6144.31,2,1,1,18396.26,5,GOLD,693,0
656,Germany,Female,32,0,0.0,2,0,1,62226.13,5,SILVER,321,0
573,Germany,Female,38,2,16851.86,4,1,1,198448.17,2,PLATINUM,642,0
564,Spain,Female,38,7,0.0,2,1,0,72332.71,2,PLATINUM,353,0
525,France,Male,44,5,99353.76,2,1,1,72552.63,5,DIAMOND,342,0
697,Germany,Male,44,4,126826.93,1,1,1,11349.3,2,PLATINUM,782,0
