CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
560,Spain,Female,44,9,121282.52,1,0,0,65015.23,1,PLATINUM,183,1
548,France,Female,39,9,120006.69,4,1,1,18243.16,3,SILVER,653,1
727,Germany,Male,42,10,96663.4,2,0,0,42646.04,1,DIAMOND,377,1
628,Germany,Female,41,5,0.0,1,0,1,104572.98,4,SILVER,624,1
742,Spain,Female,42,9,132504.32,2,1,1,108838.97,1,SILVER,213,0
709,Spain,Female,36,1,104466.94,1,1,1,92680.47,2,DIAMOND,302,0
798,France,Female,25,0,0.0,2,0,1,152414.61,1,GOLD,642,0
651,France,Female,22,7,177307.98,2,0,1,144989.15,5,DIAMOND,545,0
638,Germany,Female,45,3,0.0,1,1,0,31942.05,5,SILVER,314,1
615,Spain,Male,40,5,208509.31,1,1,1,101241.39,4,GOLD,479,0
569,Germany,Female,43,6,6436.91,1,1,1,90591.6,1,PLATINUM,698,1
552,Spain,Male,42,9,37808.78,2,1,1,26185.51,4,DIAMOND,883,1
655,Germany,Female,35,7,51948.56,1,1,0,170124.08,1,GOLD,403,0
570,Spain,Female,26,0,175495.51,1,1,1,154701.84,1,GOLD,129,0
711,France,Female,31,3,0.0,1,0,0,98355.19,2,GOLD,350,1
687,Germany,Female,52,2,25809.21,1,1,0,64249.47,1,PLATINUM,470,0
740,France,Female,49,9,0.0,1,1,0,57741.26,1,GOLD,824,0
734,Germany,Male,41,8,0.0,1,1,1,115262.5,4,GOLD,471,0
572,Germany,Female,47,5,0.0,4,1,0,64720.22,1,PLATINUM,684,1
649,Germany,Male,43,1,0.0,3,1,1,186278.74,5,DIAMOND,238,1
711,France,Male,30,8,0.0,2,1,1,190526.04,3,PLATINUM,178,0
612,Germany,Female,37,0,46436.39,1,1,1,132198.34,5,SILVER,546,0
673,Spain,Male,34,7,0.0,1,1,1,180063.38,2,SILVER,198,0
656,Spain,Male,37,10,92431.62,3,1,1,199455.46,3,GOLD,50,1
703,France,Female,37,6,91875.97,1,1,0,137984.27,4,SILVER,650,0
565,Germany,Male,36,7,44368.36,2,1,1,37451.12,3,GOLD,576,1
497,Germany,Male,40,7,73517.4,2,0,0,45132.29,5,SILVER,630,0
738,France,Female,58,2,0.0,1,1,1,26468.78,3,PLATINUM,139,0
707,Germany,Male,32,5,71710.05,1,0,0,72726.01,3,PLATINUM,581,0
587,France,Male,31,4,82249.97,1,1,1,91864.84,1,GOLD,449,0
521,Spain,Female,22,3,49065.22,2,1,1,52684.82,2,GOLD,348,0
732,France,Male,28,7,85650.23,1,0,0,12432.23,2,DIAMOND,404,1
730,Spain,Male,31,2,0.0,2,1,0,113319.62,4,PLATINUM,434,0
532,Spain,Male,33,5,0.0,1,1,1,35358.58,4,DIAMOND,409,1
592,Germany,Male,45,7,15476.23,2,1,1,55171.94,3,SILVER,651,1
520,Germany,Female,56,8,11962.35,1,1,1,56931.36,4,PLATINUM,635,0
504,France,Female,48,10,136814.89,3,1,1,145053.14,1,DIAMOND,487,0
705,Germany,Male,49,10,0.0,3,1,0,117409.08,1,PLATINUM,398,1
586,Spain,Male,54,10,0.0,1,1,1,195888.79,3,PLATINUM,888,0
592,Germany,Female,52,8,0.0,1,1,0,21308.72,2,SILVER,632,0
527,Germany,Male,47,2,80043.07,1,1,0,21766.0,1,PLATINUM,310,1
583,France,Female,52,2,159526.53,2,0,0,135193.4,5,GOLD,433,1
519,Germany,Male,54,9,22934.4,1,0,1,29048.95,4,PLATINUM,709,0
691,Spain,Male,32,6,0.0,2,1,1,41366.51,5,SILVER,745,0
457,Germany,Female,57,4,151276.19,3,1,1,124877.37,4,PLATINUM,674,1
850,France,Female,33,1,35203.75,2,1,1,116416.36,4,DIAMOND,464,1
749,Germany,Female,48,10,77484.85,1,1,1,85736.02,3,GOLD,631,0
621,Spain,Female,56,2,52974.43,1,1,1,189507.12,2,DIAMOND,495,0
710,Germany,Female,38,3,89556.09,1,1,1,51239.12,5,GOLD,608,0
705,Germany,Male,37,4,76245.22,1,1,0,170140.82,4,DIAMOND,530,1
546,France,Male,30,3,62987.66,1,1,1,177835.96,2,DIAMOND,629,0
470,France,Female,40,7,36866.77,1,1,1,87378.06,1,SILVER,193,0
674,France,Female,28,5,0.0,2,1,0,65014.89,5,DIAMOND,669,0
709,Germany,Male,44,6,120689.58,2,0,0,188506.16,3,GOLD,522,0
524,Germany,Female,28,5,52579.89,1,1,1,189834.39,1,DIAMOND,467,0
589,Germany,Female,49,2,114064.75,1,1,0,120359.52,3,GOLD,442,1
846,France,Male,56,2,0.0,2,1,1,28434.15,2,SILVER,385,0
693,Spain,Male,44,10,145421.18,2,1,0,69810.74,5,SILVER,229,1
481,Germany,Male,52,3,76805.79,2,0,0,42961.14,1,GOLD,570,1
777,France,Male,23,4,95581.92,2,0,1,168492.03,2,PLATINUM,367,0
768,Spain,Female,48,1,156599.12,1,1,1,75021.15,3,GOLD,424,0
607,France,Female,53,0,65330.48,1,1,0,82553.18,3,PLATINUM,702,0
677,Germany,Female,30,3,0.0,4,1,0,91194.7,2,GOLD,182,1
577,Spain,Female,35,6,0.0,1,1,1,104534.73,1,DIAMOND,844,0
688,Germany,Female,33,9,59789.31,1,0,1,194358.38,1,PLATINUM,441,1
620,France,Female,40,2,81423.98,1,0,0,88420.63,5,PLATINUM,779,0
657,France,Male,41,8,167046.84,3,0,1,113493.4,3,GOLD,399,1
795,Germany,Male,26,10,60599.78,2,1,0,25309.53,4,SILVER,249,0
757,France,Female,52,10,69044.18,3,1,0,104254.13,5,GOLD,545,1
705,Germany,Male,41,0,0.0,1,1,1,166835.6,3,SILVER,371,0
804,France,Male,42,9,105819.46,3,1,0,133578.78,4,PLATINUM,408,0
614,Spain,Female,23,1,0.0,1,0,1,189426.05,1,PLATINUM,50,0
850,Spain,Male,35,10,87419.7,2,0,0,144019.23,4,SILVER,329,0
619,France,Male,40,5,225093.98,1,1,0,128946.56,3,DIAMOND,369,0
667,Spain,Female,29,10,53270.86,2,1,1,40470.44,1,GOLD,353,1
544,Germany,Female,34,9,168103.92,1,1,1,196925.34,2,DIAMOND,322,0
705,Germany,Male,45,1,54120.17,1,1,0,175979.51,5,DIAMOND,654,0
756,France,Male,28,4,0.0,2,1,0,146500.75,5,PLATINUM,197,0
530,Germany,Female,37,3,86153.12,2,1,1,194975.56,4,SILVER,75,0
699,Germany,Male,37,0,0.0,1,1,0,191897.39,1,GOLD,370,1
733,Spain,Male,31,2,0.0,2,1,1,126219.0,2,SILVER,738,0
656,Germany,Male,36,8,0.0,1,1,0,165862.55,5,DIAMOND,465,0
449,France,Male,49,10,0.0,3,0,1,44129.9,3,GOLD,726,0
731,France,Female,45,4,216052.14,1,0,1,106098.43,4,DIAMOND,481,1
718,France,Female,27,3,109531.88,4,0,1,60495.33,2,GOLD,264,0
571,France,Male,54,8,102156.66,2,1,1,179282.18,1,PLATINUM,50,1
754,Spain,Male,42,7,0.0,1,1,0,130504.92,1,GOLD,543,0
584,Germany,Male,44,4,48255.25,1,1,1,83650.9,2,PLATINUM,269,0
655,Germany,Male,33,1,74378.69,1,1,0,155840.29,3,GOLD,86,1
732,France,Female,65,3,0.0,1,0,1,132932.64,3,DIAMOND,625,0
824,France,Male,54,9,143566.45,1,0,1,72805.51,1,PLATINUM,364,0
549,Germany,Male,59,9,127465.98,2,1,1,23051.13,2,GOLD,279,1
644,Spain,Female,36,2,66951.41,1,1,0,78514.6,2,GOLD,294,0
658,Germany,Male,48,7,0.0,1,1,0,112396.11,2,GOLD,731,0
515,Germany,Female,35,9,40219.14,1,1,0,108648.57,4,PLATINUM,763,0
458,France,Male,32,0,0.0,1,1,1,189613.79,2,DIAMOND,203,0
796,France,Male,42,3,0.0,2,1,1,52225.51,1,DIAMOND,497,0
670,Germany,Female,30,0,0.0,2,1,0,23267.97,3,DIAMOND,413,0
667,Germany,Female,37,1,0.0,1,0,0,123540.72,2,GOLD,1018,0
704,Spain,Male,48,10,0.0,1,1,1,151355.81,4,SILVER,781,0
721,Germany,Female,53,0,81849.14,1,1,1,116957.87,3,GOLD,484,0
654,France,Female,38,8,59381.02,1,1,0,136946.04,4,SILVER,658,0
712,France,Female,41,5,0.0,2,1,1,54602.96,3,GOLD,50,0
641,Germany,Male,43,2,17461.16,1,1,1,147356.08,1,GOLD,152,0
760,Spain,Female,55,7,92689.16,1,1,1,110481.82,3,GOLD,377,0
669,Germany,Male,38,4,0.0,1,1,1,66041.09,2,SILVER,376,0
505,France,Female,47,9,0.0,1,0,0,195632.8,4,GOLD,234,0
596,France,Male,52,1,87220.11,4,1,1,193865.43,3,DIAMOND,155,1
642,Spain,Female,33,0,59106.82,1,0,0,198958.32,5,GOLD,413,0
634,Germany,Female,42,3,0.0,1,1,0,98594.66,4,PLATINUM,515,1
632,France,Male,44,3,80317.33,2,1,1,14880.57,5,SILVER,381,0
771,Germany,Female,45,8,0.0,1,1,0,148074.29,2,GOLD,373,0
770,Germany,Male,35,6,68662.49,2,1,0,150308.08,3,PLATINUM,189,1
626,France,Male,37,7,85769.32,2,1,0,64717.84,4,PLATINUM,332,0
509,Germany,Male,51,8,102942.29,2,1,0,91089.87,2,PLATINUM,719,0
689,Spain,Female,65,9,0.0,2,1,1,125794.2,3,GOLD,147,0
638,Germany,Male,47,2,0.0,1,1,0,166848.45,5,SILVER,620,1
588,Spain,Male,38,4,0.0,1,1,0,96244.59,1,GOLD,830,1
656,France,Female,51,3,220093.24,2,1,1,119494.33,3,PLATINUM,147,1
717,Germany,Female,33,6,181013.39,1,0,0,33786.65,2,PLATINUM,173,0
767,Germany,Male,42,8,0.0,2,1,1,56299.08,2,DIAMOND,129,0
676,Germany,Female,39,1,132952.09,1,0,0,13813.14,1,GOLD,611,1
639,Spain,Female,34,10,0.0,1,0,0,33479.8,5,GOLD,427,1
504,Germany,Female,33,3,101415.67,2,1,1,17970.86,4,PLATINUM,326,0
643,France,Male,40,9,11352.52,2,0,1,140792.73,5,PLATINUM,711,0
652,Spain,Male,58,1,105537.69,3,1,0,176821.69,4,SILVER,50,1
725,Spain,Male,69,8,186658.52,1,0,0,167691.87,4,GOLD,713,0
525,Germany,Male,60,3,70652.81,1,0,1,138028.21,4,GOLD,421,0
850,Spain,Female,61,4,0.0,1,1,0,165429.36,5,GOLD,456,1
461,France,Female,62,8,0.0,1,0,1,132825.93,4,GOLD,362,0
617,Germany,Male,39,9,95765.59,1,1,1,195302.98,3,PLATINUM,221,0
666,Germany,Female,37,4,0.0,1,0,0,188033.13,5,GOLD,568,0
614,Germany,Female,33,7,0.0,2,1,0,10278.27,5,DIAMOND,143,1
554,France,Male,71,7,0.0,3,1,1,118828.67,5,DIAMOND,141,1
621,Germany,Female,48,10,115848.22,1,0,1,61764.58,2,PLATINUM,328,1
683,Germany,Male,20,7,173597.45,1,1,1,167054.21,2,GOLD,362,0
696,Germany,Female,42,8,0.0,1,0,1,114970.71,5,GOLD,707,1
805,Spain,Female,40,9,96639.54,2,1,1,138223.86,2,DIAMOND,443,1
470,France,Male,37,10,66617.86,4,0,0,129641.49,3,SILVER,694,1
796,France,Male,49,6,82162.9,1,0,1,65314.62,5,SILVER,397,1
660,Germany,Female,43,1,0.0,1,1,1,164259.53,1,DIAMOND,800,0
671,Germany,Female,49,9,98125.31,1,1,1,57510.28,2,SILVER,608,0
633,Spain,Male,45,10,76190.7,3,1,1,134877.04,3,PLATINUM,145,1
785,Spain,Male,31,7,0.0,3,0,0,132265.97,4,SILVER,545,1
638,France,Male,27,10,12234.23,1,0,1,65995.9,4,GOLD,596,0
612,Germany,Female,38,1,0.0,1,0,0,64642.64,3,GOLD,574,0
742,France,Male,40,10,0.0,1,0,1,30095.37,4,GOLD,462,1
576,France,Male,44,3,101680.22,1,1,1,117818.34,3,PLATINUM,434,1
657,Germany,Male,18,0,119973.33,1,0,1,169125.9,5,PLATINUM,880,0
649,Spain,Female,50,0,0.0,4,0,0,193231.13,5,PLATINUM,390,1
789,France,Female,25,9,0.0,1,0,0,190211.72,3,GOLD,50,0
729,Spain,Female,44,8,20994.92,1,1,0,177171.42,3,PLATINUM,1056,1
701,France,Male,37,7,82349.05,1,0,1,122583.03,5,PLATINUM,638,1
538,Spain,Female,37,8,179756.04,1,1,0,87666.17,4,DIAMOND,609,0
757,France,Female,34,1,0.0,2,1,1,89019.34,3,SILVER,366,1
651,Germany,Female,20,8,29623.64,2,0,1,33057.24,1,PLATINUM,405,0
655,France,Female,50,3,0.0,1,1,0,69128.87,1,GOLD,144,0
578,Germany,Female,36,1,85206.35,1,1,1,134557.13,1,PLATINUM,421,0
603,Spain,Female,42,3,0.0,4,1,1,21129.69,4,SILVER,381,1
700,Germany,Male,58,1,0.0,1,1,0,102527.61,5,SILVER,50,1
850,Spain,Female,22,1,0.0,2,1,0,73026.06,4,PLATINUM,653,1
615,Germany,Female,49,9,0.0,1,1,1,151029.12,2,SILVER,257,0
506,Germany,Female,48,4,0.0,1,1,1,70878.29,4,SILVER,571,0
636,France,Female,42,3,0.0,2,1,1,195546.74,2,PLATINUM,346,0
498,Germany,Female,48,4,146539.97,1,1,0,147770.35,3,SILVER,571,0
611,France,Female,31,10,0.0,3,1,0,187453.47,1,SILVER,448,1
523,Spain,Female,29,0,68609.24,2,1,1,24745.94,4,GOLD,366,0
449,Germany,Male,36,6,0.0,2,1,1,146573.0,4,DIAMOND,330,1
706,Germany,Female,39,2,58280.63,2,1,0,104478.07,2,DIAMOND,230,1
694,France,Male,53,5,81276.11,1,1,0,140483.12,5,SILVER,341,1
546,Germany,Male,43,1,42359.22,1,1,1,132022.56,5,DIAMOND,362,0
643,Spain,Female,32,6,0.0,2,1,1,113277.85,4,SILVER,572,1
776,Spain,Female,52,5,50936.88,1,0,1,183645.0,4,SILVER,759,1
623,France,Female,39,2,77426.74,1,0,0,125088.93,1,SILVER,463,1
616,Germany,Female,33,0,5760.97,1,1,1,159408.16,3,PLATINUM,283,0
708,Germany,Female,37,5,0.0,3,1,1,118791.57,4,DIAMOND,818,0
645,Spain,Male,33,5,110759.43,2,1,1,99065.26,1,PLATINUM,374,0
651,Spain,Female,40,7,80411.87,1,0,1,104305.74,4,SILVER,581,1
570,Spain,Male,27,1,44618.02,3,1,0,167383.45,2,GOLD,461,1
719,Spain,Female,48,4,86110.14,1,1,1,130490.33,1,DIAMOND,426,1
760,Spain,Female,35,3,0.0,1,1,1,137574.01,2,DIAMOND,50,1
734,France,Female,32,9,0.0,2,1,0,158239.4,4,GOLD,235,1
459,Spain,Male,35,9,0.0,2,1,0,161144.93,1,GOLD,459,0
834,France,Female,44,4,46633.46,2,1,1,35159.71,5,GOLD,582,0
736,Germany,Female,45,5,0.0,1,1,0,131859.75,4,DIAMOND,754,1
579,Spain,Male,48,8,0.0,2,1,1,63397.45,2,DIAMOND,437,0
693,Germany,Female,47,3,56387.11,3,0,1,28160.81,1,PLATINUM,467,0
697,Germany,Male,38,5,53971.25,1,1,0,66184.93,4,SILVER,428,0
578,Germany,Female,38,1,0.0,1,1,1,11989.87,5,PLATINUM,307,0
501,Germany,Male,33,3,172909.39,2,0,0,164986.51,5,GOLD,686,1
490,France,Female,23,1,0.0,1,0,1,75718.1,4,SILVER,498,0
595,Germany,Female,33,7,0.0,1,1,0,172893.7,3,DIAMOND,591,0
668,France,Female,38,6,0.0,1,1,0,81938.86,5,GOLD,339,0
581,Germany,Female,33,0,53923.98,2,0,0,92549.08,5,PLATINUM,535,0
777,Spain,Female,40,10,57690.68,1,1,1,197637.94,3,SILVER,626,0
553,Germany,Female,38,3,196633.15,4,1,0,74218.2,3,GOLD,175,1
715,France,Male,35,7,0.0,3,1,1,162574.17,4,PLATINUM,365,1
768,France,Female,45,9,31376.04,1,1,0,25692.11,3,DIAMOND,155,0
608,Germany,Female,39,1,0.0,4,1,1,199503.58,5,DIAMOND,122,0
632,Germany,Female,48,7,0.0,3,1,1,109394.13,1,GOLD,359,0
732,Germany,Male,44,4,8375.6,2,1,1,180265.66,1,GOLD,456,0
708,Spain,Female,41,9,109579.98,1,1,1,136173.2,5,DIAMOND,708,0
751,France,Male,49,1,0.0,3,1,1,109175.94,3,GOLD,613,1
736,Germany,Female,34,6,0.0,2,1,0,114294.06,1,SILVER,187,1
686,Spain,Female,40,0,59698.82,1,0,0,196465.08,4,DIAMOND,373,1
750,France,Male,44,3,120014.66,3,1,1,157399.67,3,DIAMOND,245,0
690,France,Male,40,7,0.0,1,1,0,75949.96,1,SILVER,367,0
777,Spain,Male,56,9,95165.1,2,1,1,128230.65,3,GOLD,641,1
455,Spain,Male,32,10,37111.77,4,1,1,75100.34,3,GOLD,427,1
716,Germany,Female,38,5,85906.37,1,0,1,64276.01,3,PLATINUM,408,0
646,France,Female,51,0,0.0,3,1,1,172604.61,3,DIAMOND,551,0
792,Germany,Female,41,4,83829.12,2,1,0,168145.97,1,DIAMOND,472,0
562,France,Male,34,3,0.0,1,0,1,139840.38,1,DIAMOND,285,1
658,France,Female,39,3,180077.74,2,1,1,185812.47,4,DIAMOND,443,1
662,France,Male,31,2,15223.59,1,1,0,176002.81,5,DIAMOND,435,0
719,Spain,Female,38,10,19964.57,2,1,1,58524.46,5,PLATINUM,470,0
700,France,Male,37,10,58922.73,2,1,0,44976.38,3,GOLD,465,0
671,Germany,Female,41,2,45225.43,1,1,0,140471.83,3,SILVER,631,0
503,Germany,Male,36,8,85992.96,2,1,1,31073.85,5,PLATINUM,205,0
683,France,Female,48,2,0.0,1,0,0,82634.23,4,PLATINUM,50,1
805,Germany,Male,50,0,0.0,1,0,0,189845.2,4,PLATINUM,199,1
693,France,Male,52,10,145395.17,1,0,0,52732.65,5,SILVER,188,1
796,France,Male,25,2,148587.82,2,1,1,167281.63,4,SILVER,635,0
634,Germany,Female,29,2,0.0,1,1,0,55897.52,2,SILVER,646,0
550,Spain,Male,34,9,75113.86,1,1,1,93083.51,4,DIAMOND,729,0
662,France,Female,44,10,85666.48,3,0,0,121732.09,2,GOLD,299,0
459,Spain,Female,36,9,71249.58,1,1,0,88937.05,1,GOLD,389,0
726,Spain,Female,32,7,0.0,1,0,0,111284.41,2,PLATINUM,333,0
817,Germany,Female,28,3,0.0,1,1,1,69673.48,3,GOLD,643,0
691,France,Male,47,3,70230.63,3,1,1,116583.83,4,GOLD,303,1
580,Spain,Female,59,5,0.0,1,1,1,20310.98,1,PLATINUM,235,0
734,Germany,Female,38,9,0.0,1,0,1,34941.52,1,GOLD,387,0
511,Germany,Male,48,7,0.0,2,1,0,129001.8,1,PLATINUM,384,1
850,Germany,Female,53,2,15899.12,1,1,1,22761.44,4,GOLD,509,0
675,Germany,Male,18,5,102296.14,1,1,0,112079.23,2,PLATINUM,901,0
519,Spain,Male,44,3,6227.82,2,1,0,77325.63,1,DIAMOND,272,0
575,Germany,Male,26,5,0.0,1,1,1,164269.35,1,DIAMOND,400,1
799,France,Male,53,7,0.0,2,1,1,84659.23,3,GOLD,557,0
615,France,Female,33,8,92438.7,2,1,0,75777.37,4,DIAMOND,361,0
770,France,Female,62,1,0.0,2,1,1,15348.67,5,DIAMOND,236,0
739,France,Female,34,0,0.0,3,0,1,64656.29,3,PLATINUM,453,0
729,Spain,Male,34,8,0.0,2,0,0,168447.67,1,GOLD,301,0
645,Spain,Female,35,1,0.0,2,1,0,159049.24,1,PLATINUM,687,0
828,France,Male,30,9,124560.5,1,1,1,72264.17,3,SILVER,499,0
520,Spain,Female,51,3,51606.03,1,0,1,187331.12,4,SILVER,666,0
643,Spain,Male,42,5,0.0,1,0,1,138269.05,3,GOLD,308,0
572,Germany,Female,40,4,0.0,3,1,1,170499.65,1,DIAMOND,116,1
628,Spain,Male,53,9,96159.03,1,1,1,110059.21,1,DIAMOND,817,0
730,Spain,Male,39,6,44818.79,1,0,1,128139.5,4,SILVER,431,1
481,France,Female,52,0,0.0,2,1,0,10943.68,3,SILVER,683,1
616,Germany,Female,53,2,146529.65,1,1,0,180427.79,4,GOLD,544,1
660,Germany,Male,45,5,0.0,2,1,1,18224.06,4,DIAMOND,339,0
515,Spain,Female,24,0,0.0,3,1,1,45786.75,5,GOLD,444,0
619,France,Female,53,1,101688.26,1,1,0,51117.08,5,SILVER,443,1
631,France,Female,48,6,129407.92,2,0,1,184620.96,3,SILVER,694,0
645,Spain,Male,43,7,141529.34,2,1,1,89833.51,1,DIAMOND,324,0
731,France,Female,45,9,0.0,1,1,0,85458.84,4,GOLD,639,0
765,Germany,Male,39,1,0.0,2,0,1,195159.26,1,PLATINUM,548,1
770,France,Female,29,8,53178.99,2,1,1,40666.98,5,PLATINUM,364,1
659,Germany,Female,45,1,112716.49,2,1,0,20330.32,4,SILVER,285,1
850,Spain,Female,35,5,43677.68,1,1,1,185425.03,5,SILVER,483,0
609,Germany,Female,28,9,50889.1,1,1,0,192926.46,1,PLATINUM,688,1
605,France,Female,44,6,135490.16,3,1,1,193885.04,3,SILVER,513,0
662,Germany,Female,52,6,0.0,1,0,0,141410.86,2,DIAMOND,383,1
632,Spain,Female,42,7,71416.74,1,1,0,25315.99,5,GOLD,232,1
527,France,Male,55,9,160980.07,2,1,0,97744.86,5,DIAMOND,602,0
555,Spain,Male,42,9,0.0,1,0,0,193369.49,5,GOLD,430,1
735,France,Female,50,1,0.0,2,1,1,45832.57,3,SILVER,533,0
747,Germany,Male,27,0,230489.43,2,1,0,159255.57,2,DIAMOND,57,1
746,Germany,Female,39,7,38436.26,2,1,0,41725.13,4,GOLD,477,1
643,France,Male,55,1,167906.16,2,1,1,106230.43,2,GOLD,67,0
727,Spain,Female,47,6,0.0,4,1,1,70675.92,4,PLATINUM,912,1
688,Germany,Female,37,8,95774.55,1,0,1,169775.72,1,PLATINUM,541,1
669,France,Male,38,3,0.0,2,1,1,122999.57,1,DIAMOND,352,0
616,Germany,Female,20,8,0.0,2,1,1,38143.54,5,GOLD,670,1
617,Germany,Female,46,5,83200.73,3,1,0,99874.2,3,PLATINUM,552,1
681,Germany,Female,28,6,71905.17,1,1,0,76021.7,5,SILVER,774,1
738,Germany,Female,55,10,140148.78,2,0,0,127424.82,3,SILVER,611,1
556,Germany,Female,40,2,0.0,1,0,1,157878.46,3,PLATINUM,470,0
642,France,Male,34,8,0.0,1,0,1,89038.26,3,GOLD,319,0
810,Spain,Female,65,5,165075.56,2,0,1,29288.75,2,SILVER,591,0
572,France,Male,48,5,24334.97,2,1,1,149165.06,5,PLATINUM,556,0
682,Spain,Female,43,6,9365.0,1,1,0,134926.84,3,PLATINUM,206,0
593,Spain,Female,32,10,0.0,1,0,0,123646.13,3,PLATINUM,925,0
633,France,Female,26,1,0.0,2,1,0,111817.54,1,GOLD,233,0
697,Spain,Male,43,9,110572.06,3,1,1,154150.82,2,DIAMOND,93,0
625,France,Female,43,3,189111.72,2,1,0,197837.04,5,DIAMOND,555,0
615,Spain,Female,49,8,0.0,3,0,1,101055.42,3,GOLD,353,1
557,Spain,Male,34,3,0.0,2,1,0,114063.44,1,GOLD,384,0
577,Spain,Male,28,6,18230.32,1,1,0,45920.3,3,SILVER,328,1
759,Germany,Female,26,2,39201.77,1,0,0,133966.91,2,DIAMOND,321,1
718,France,Male,48,6,0.0,1,1,0,79838.34,1,GOLD,243,1
727,Germany,Female,44,3,139897.07,1,1,0,114033.05,5,DIAMOND,233,0
721,Germany,Male,47,6,17813.12,1,1,0,31459.95,2,DIAMOND,287,1
669,Germany,Male,20,9,5160.61,3,0,0,163922.91,4,DIAMOND,299,1
570,France,Male,20,2,180939.2,1,0,1,69155.63,3,SILVER,603,1
846,France,Male,47,0,0.0,2,1,0,124764.43,3,SILVER,112,1
438,Spain,Female,38,7,124360.76,2,0,0,120740.64,2,DIAMOND,338,0
676,Spain,Female,47,5,29488.96,2,1,1,16203.96,4,SILVER,304,0
850,Spain,Female,41,1,0.0,1,1,0,91307.35,2,GOLD,442,0
519,France,Female,43,6,156000.94,1,1,0,30074.55,5,PLATINUM,651,1
505,Spain,Female,42,2,59141.14,4,1,1,158817.91,1,DIAMOND,155,1
835,Germany,Female,37,9,0.0,2,1,0,86740.71,3,GOLD,920,1
633,Germany,Female,26,2,138152.66,2,1,0,190490.47,5,DIAMOND,466,0
545,Germany,Female,34,7,147437.66,1,0,0,62185.96,3,SILVER,381,1
737,Spain,Female,47,5,32562.18,2,0,1,188318.7,4,GOLD,635,1
656,Germany,Female,42,10,0.0,1,1,1,11351.78,3,SILVER,571,1
610,Germany,Male,61,10,0.0,2,1,0,140254.0,3,PLATINUM,668,1
582,France,Male,36,6,0.0,2,1,0,192813.25,1,GOLD,129,0
735,France,Female,40,1,0.0,2,1,0,141701.52,2,SILVER,425,1
703,Spain,Female,28,5,0.0,2,1,0,49792.21,3,DIAMOND,287,0
666,France,Female,38,2,90924.95,2,0,0,120639.95,2,SILVER,412,1
669,Germany,Male,62,5,0.0,1,1,0,107064.76,1,GOLD,242,1
706,France,Female,35,4,0.0,2,1,0,87205.58,4,SILVER,217,0
640,Spain,Female,30,5,0.0,1,1,1,129856.7,5,DIAMOND,564,0
649,Spain,Female,38,4,0.0,1,1,0,157369.16,3,PLATINUM,526,0
704,France,Male,32,7,124711.48,3,1,0,116272.83,4,DIAMOND,441,1
627,Spain,Female,39,2,205007.99,1,0,0,154936.69,1,DIAMOND,555,0
655,Germany,Male,47,9,0.0,2,0,1,156088.5,3,SILVER,415,0
508,France,Male,31,7,0.0,2,1,1,154265.84,5,DIAMOND,217,0
746,France,Male,53,9,70518.42,1,1,1,25614.13,3,SILVER,538,1
536,Spain,Female,42,0,66833.69,1,1,1,138203.85,1,SILVER,64,0
760,Germany,Female,34,1,0.0,1,1,1,17091.15,4,GOLD,600,0
723,Spain,Female,31,8,41122.43,3,1,1,158123.91,3,PLATINUM,501,0
567,Spain,Male,49,10,0.0,2,1,1,42991.7,4,GOLD,616,0
476,Germany,Male,48,4,0.0,2,1,1,131559.85,3,DIAMOND,542,0
624,Germany,Female,20,7,0.0,1,0,0,38665.5,1,DIAMOND,248,0
450,Spain,Female,46,1,0.0,1,1,0,192249.51,4,SILVER,700,1
696,France,Female,26,2,0.0,2,1,0,132086.5,5,DIAMOND,584,1
503,Spain,Female,47,1,45049.44,2,1,0,55838.22,3,GOLD,875,1
737,Spain,Female,41,2,110595.85,1,0,1,187075.25,2,PLATINUM,145,1
650,France,Female,38,9,98869.45,2,0,1,85073.84,4,DIAMOND,683,0
800,Spain,Female,54,3,65472.87,1,1,1,193381.39,4,PLATINUM,361,0
561,Spain,Female,33,6,119066.84,2,1,1,92628.19,3,GOLD,546,0
617,Germany,Male,55,8,0.0,2,1,1,175881.15,3,GOLD,481,1
754,France,Male,58,1,46711.66,1,1,1,18634.19,3,DIAMOND,756,1
714,Spain,Female,23,5,0.0,3,0,1,23296.14,3,SILVER,510,1
726,Germany,Male,46,6,0.0,2,1,1,127089.62,2,PLATINUM,449,0
710,Germany,Female,27,10,118887.55,1,1,1,177997.39,1,GOLD,419,1
491,Spain,Male,28,5,102903.21,1,1,1,47658.35,3,SILVER,590,0
739,Spain,Male,58,2,141397.99,2,1,0,63849.67,5,SILVER,1013,1
850,Germany,Male,50,2,0.0,2,0,1,66245.56,2,GOLD,290,0
618,Germany,Male,49,5,0.0,1,1,0,137548.49,5,GOLD,576,1
772,Germany,Male,45,8,0.0,2,1,0,187877.06,5,SILVER,540,1
628,Germany,Female,42,5,184426.87,2,1,0,27038.41,5,GOLD,338,1
774,France,Female,55,1,113298.64,1,1,0,192605.62,1,SILVER,226,1
839,Spain,Female,49,5,20764.92,1,0,1,180244.92,2,GOLD,766,0
587,Germany,Male,57,8,43672.06,1,1,0,170627.11,5,SILVER,508,1
