CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
578,Germany,Female,62,5,24050.25,1,1,1,48555.94,3,PLATINUM,628,0
550,Spain,Male,42,0,24920.16,2,1,1,40452.02,2,DIAMOND,625,0
666,Germany,Male,26,5,55263.32,2,0,0,149666.44,3,DIAMOND,489,0
850,Germany,Male,35,5,98758.8,1,1,0,45737.72,1,DIAMOND,361,0
670,France,Female,41,10,65060.21,1,1,1,41346.4,2,DIAMOND,532,0
691,Germany,Female,38,6,120998.36,2,0,0,128320.75,5,GOLD,654,0
586,Germany,Male,43,9,139558.26,1,0,1,110421.79,2,SILVER,320,0
631,Germany,Male,26,1,198668.3,4,1,0,116903.82,2,DIAMOND,333,0
599,France,Female,33,7,101167.18,3,0,0,25588.31,5,DIAMOND,608,0
619,Germany,Male,28,0,0.0,1,1,0,152085.12,4,PLATINUM,458,1
613,Spain,Male,46,6,0.0,2,1,1,35092.34,1,PLATINUM,472,0
541,Germany,Male,46,4,83542.91,2,0,1,175395.23,1,DIAMOND,228,0
683,France,Female,44,2,0.0,2,0,0,141156.43,1,PLATINUM,464,1
559,Spain,Female,44,1,26239.15,4,1,0,88125.65,5,GOLD,326,0
646,Germany,Male,29,3,14761.93,1,1,1,139657.44,3,PLATINUM,576,0
538,Germany,Male,26,1,0.0,1,1,0,70119.39,2,GOLD,759,1
623,Germany,Female,35,8,0.0,1,1,1,124443.28,3,SILVER,292,0
600,Germany,Male,32,10,0.0,1,1,1,96370.41,2,GOLD,50,0
688,Spain,Male,37,5,2714.57,1,0,0,130500.52,5,GOLD,902,0
601,Germany,Female,41,6,34502.94,1,1,1,33105.3,4,DIAMOND,424,0
650,Germany,Male,48,10,0.0,2,1,1,23244.57,2,DIAMOND,832,0
605,Germany,Male,47,8,97409.01,2,1,0,57677.93,1,GOLD,254,1
624,France,Female,47,3,63612.99,1,1,0,161822.45,4,GOLD,569,0
554,France,Female,45,3,85954.05,2,0,0,11722.61,1,SILVER,443,0
550,Germany,Male,52,8,0.0,1,0,0,96560.38,1,PLATINUM,199,0
669,Germany,Female,34,7,50853.61,1,1,1,82808.79,2,SILVER,683,0
720,Germany,Male,41,4,96043.29,2,0,0,153230.34,4,SILVER,543,0
691,Germany,Female,39,10,0.0,3,1,0,31588.24,1,PLATINUM,410,0
530,Spain,Female,51,7,2211.61,2,1,1,35476.79,1,PLATINUM,496,0
656,Germany,Male,25,5,0.0,1,1,1,106590.65,2,DIAMOND,691,0
714,Germany,Male,37,10,0.0,1,0,1,78754.93,3,GOLD,592,0
757,France,Female,49,1,156294.54,1,1,0,26418.23,3,PLATINUM,439,0
648,France,Male,26,0,53623.56,1,1,1,101494.89,3,PLATINUM,447,0
646,Spain,Male,31,9,0.0,2,1,0,135519.96,2,PLATINUM,322,0
659,Spain,Male,49,3,17962.54,1,0,0,182337.38,3,SILVER,638,1
769,Germany,Female,54,0,35426.77,2,1,1,45356.73,1,DIAMOND,232,1
520,France,Male,40,7,0.0,2,1,0,179483.67,5,SILVER,354,0
701,Germany,Female,44,2,0.0,2,0,1,124054.4,5,PLATINUM,650,0
610,France,Female,32,9,0.0,2,1,0,153974.34,1,PLATINUM,631,0
659,Spain,Female,50,7,110229.17,1,1,1,22033.99,5,SILVER,649,0
578,Germany,Male,49,2,128868.7,2,0,1,52185.77,3,SILVER,662,1
695,Spain,Male,28,3,64814.59,2,0,1,151308.67,3,DIAMOND,664,1
558,Germany,Female,21,4,0.0,1,1,1,133788.3,4,SILVER,406,1
686,Spain,Male,45,10,95795.93,1,1,1,130338.11,1,GOLD,425,0
589,Spain,Female,49,3,72517.29,2,1,1,125330.06,3,SILVER,455,0
594,Germany,Female,48,1,0.0,1,1,0,96185.57,2,SILVER,330,0
653,Germany,Female,47,0,68814.95,2,1,0,53374.85,3,DIAMOND,50,0
748,France,Female,55,1,9003.41,4,1,1,161905.37,2,PLATINUM,741,1
587,Spain,Female,26,6,0.0,1,1,1,132087.61,2,GOLD,119,0
557,Germany,Female,34,8,167791.81,3,1,1,147589.81,1,SILVER,525,0
368,Germany,Male,27,4,0.0,2,1,1,92052.63,5,PLATINUM,183,0
850,France,Female,38,10,0.0,2,0,1,101970.95,4,GOLD,433,1
438,Germany,Male,27,7,120899.14,1,1,0,133612.21,3,PLATINUM,157,0
581,Germany,Female,55,10,80075.6,1,1,1,105074.4,2,SILVER,261,0
692,Germany,Female,39,10,0.0,2,1,1,45722.72,1,SILVER,223,0
706,Germany,Female,41,2,190331.19,1,1,1,165816.11,4,GOLD,50,0
605,France,Female,39,9,0.0,2,0,1,188042.8,1,SILVER,224,0
608,Germany,Male,50,3,171563.65,2,1,0,117546.74,2,PLATINUM,441,1
578,Germany,Female,44,9,122771.26,1,1,0,119726.97,3,SILVER,290,0
597,Spain,Male,52,9,19831.12,3,1,1,116817.25,1,SILVER,461,0
652,Spain,Male,42,3,0.0,1,0,0,156299.46,1,PLATINUM,273,0
794,Spain,Male,27,7,106465.7,1,1,0,155196.31,5,GOLD,515,1
722,Germany,Female,35,6,0.0,1,1,0,104940.01,1,GOLD,248,0
460,Spain,Female,48,8,155376.16,1,1,1,197304.02,4,GOLD,675,1
603,Germany,Female,46,9,0.0,2,0,1,186361.61,5,DIAMOND,407,1
724,Germany,Female,30,5,99994.05,4,0,1,158767.73,1,DIAMOND,581,1
574,Germany,Male,41,1,16889.62,2,1,0,26134.07,1,PLATINUM,127,0
589,France,Male,28,7,115879.45,2,0,1,60878.84,4,GOLD,241,0
806,Spain,Female,45,3,68186.33,1,1,0,190635.08,2,PLATINUM,273,1
558,Spain,Male,41,7,40869.37,1,1,1,32979.0,1,SILVER,382,0
602,Spain,Female,43,7,113887.95,1,1,1,183962.26,5,GOLD,591,0
562,France,Male,37,7,0.0,2,0,0,16231.45,2,PLATINUM,652,0
612,Germany,Male,48,5,0.0,1,1,1,136954.22,5,PLATINUM,794,0
743,France,Male,29,3,85442.74,2,1,0,189606.53,3,GOLD,524,0
717,Germany,Female,44,7,0.0,3,1,0,111261.29,1,DIAMOND,412,1
698,Germany,Female,51,1,3659.05,2,0,1,80561.22,1,PLATINUM,226,0
654,France,Female,51,2,0.0,2,1,1,28366.53,5,SILVER,326,0
658,Spain,Female,41,3,2040.04,3,1,1,112325.62,3,GOLD,362,0
451,Germany,Female,37,7,81407.85,1,1,0,162071.26,4,SILVER,198,0
751,Germany,Female,43,0,183394.63,1,1,0,49197.54,4,GOLD,743,1
749,Spain,Female,25,7,0.0,3,1,0,173962.35,4,GOLD,677,1
655,Germany,Female,47,0,0.0,2,0,0,77440.23,1,GOLD,572,0
679,Germany,Male,23,5,96886.6,1,1,1,140886.43,5,SILVER,511,0
850,Germany,Male,29,2,0.0,2,0,1,12930.86,3,GOLD,356,0
745,Germany,Female,42,2,0.0,2,0,0,156931.68,4,GOLD,165,0
691,Germany,Male,18,6,0.0,1,1,1,123647.01,5,GOLD,59,0
601,Germany,Female,38,3,94461.79,2,1,1,166716.6,3,GOLD,718,0
555,Spain,Female,43,2,40435.73,2,0,1,61811.66,4,GOLD,358,1
635,Germany,Female,32,4,50807.48,1,0,0,46776.19,2,DIAMOND,462,1
785,Germany,Female,37,6,45897.28,2,1,1,142741.4,1,DIAMOND,724,0
539,Germany,Male,28,1,0.0,1,1,0,89884.28,4,SILVER,166,0
497,Spain,Male,50,0,16041.61,2,1,1,140310.04,1,SILVER,630,0
612,Germany,Male,41,4,0.0,1,1,0,62239.49,5,PLATINUM,405,0
635,Germany,Male,46,2,0.0,1,1,0,177869.87,5,SILVER,725,0
567,Spain,Male,45,2,0.0,4,0,0,79429.48,1,DIAMOND,524,1
592,Germany,Female,36,7,51243.29,2,1,1,125270.4,1,DIAMOND,577,1
593,Germany,Female,33,1,22044.83,2,1,0,131868.1,4,DIAMOND,695,0
767,Germany,Female,47,9,0.0,4,1,0,118035.48,3,SILVER,211,0
617,Germany,Female,37,7,108493.67,1,0,1,161213.87,2,GOLD,402,0
549,Germany,Female,28,2,0.0,1,1,0,184272.77,3,GOLD,144,0
556,Spain,Female,42,7,226501.53,1,0,0,44557.49,2,GOLD,387,1
742,Germany,Female,47,3,0.0,2,1,1,12532.7,2,PLATINUM,552,0
664,Germany,Female,50,6,57501.18,1,1,0,42226.74,2,GOLD,142,0
740,France,Male,34,1,0.0,2,1,0,116274.14,2,PLATINUM,758,0
564,Germany,Male,44,8,0.0,3,1,0,172670.89,5,DIAMOND,389,0
751,France,Female,47,6,8067.26,2,1,1,164308.84,5,GOLD,350,0
772,Spain,Female,47,2,0.0,2,1,0,57632.94,2,GOLD,307,1
504,Germany,Female,43,6,0.0,2,0,1,103178.31,5,GOLD,456,0
621,Germany,Female,39,0,112252.95,3,1,1,87286.72,4,DIAMOND,536,1
482,Spain,Male,53,5,63915.63,1,1,0,61300.67,5,SILVER,537,0
608,Spain,Male,47,8,0.0,1,0,0,188874.44,2,SILVER,50,0
581,Germany,Male,47,10,0.0,1,0,0,65348.92,1,SILVER,503,0
737,Germany,Male,42,7,82117.4,4,1,0,162107.54,1,SILVER,390,0
538,Germany,Male,58,8,154928.03,3,1,0,46294.54,2,SILVER,272,1
746,Germany,Female,50,9,45167.02,1,1,0,14729.73,3,GOLD,511,0
748,Spain,Male,39,0,136303.69,1,1,0,157928.86,2,PLATINUM,414,0
656,Spain,Female,51,2,91100.79,1,0,0,163928.94,2,PLATINUM,501,1
590,Germany,Female,36,3,114636.31,1,0,1,78654.02,1,PLATINUM,472,0
711,Germany,Female,34,6,0.0,1,1,1,144684.28,3,GOLD,444,0
699,Germany,Male,50,8,117923.94,1,0,1,85018.35,1,SILVER,237,0
850,Germany,Female,28,2,123705.46,1,0,0,163707.57,4,GOLD,393,1
660,Germany,Female,33,9,128161.62,2,1,1,95660.55,1,DIAMOND,479,0
734,Germany,Female,32,6,0.0,2,0,1,114000.84,4,DIAMOND,725,0
685,Germany,Male,52,1,0.0,3,1,0,24798.56,5,GOLD,717,1
664,Germany,Male,39,3,0.0,1,1,1,60783.75,1,GOLD,798,0
572,Spain,Male,35,7,0.0,2,1,1,184948.01,2,DIAMOND,626,0
750,Germany,Male,46,3,96541.38,2,0,1,50761.1,1,SILVER,778,0
797,Germany,Female,45,6,0.0,3,1,0,29777.34,3,GOLD,292,0
614,Germany,Male,39,3,0.0,2,1,1,196832.58,1,GOLD,935,0
850,Germany,Female,25,5,0.0,1,1,0,108163.58,1,DIAMOND,555,1
605,Germany,Male,27,9,36706.66,1,1,1,66787.15,1,DIAMOND,288,0
680,Germany,Male,37,4,0.0,2,1,1,101032.23,3,PLATINUM,364,0
645,France,Female,26,10,103833.92,1,1,0,143242.13,4,DIAMOND,507,0
479,Spain,Female,28,4,0.0,2,1,0,108526.36,2,SILVER,840,0
685,Germany,Male,30,1,0.0,2,1,0,13000.2,5,GOLD,466,0
706,Germany,Female,45,10,122415.13,1,1,1,44287.68,4,SILVER,595,0
506,Germany,Female,40,5,0.0,3,1,0,182587.18,4,GOLD,521,1
724,Germany,Female,31,6,132291.17,1,1,0,136920.55,4,DIAMOND,497,0
488,Germany,Female,65,10,91476.74,4,1,0,54474.08,4,PLATINUM,183,1
652,Germany,Female,33,9,0.0,2,1,1,113728.03,4,DIAMOND,615,0
850,Spain,Male,50,2,0.0,1,0,1,127746.85,3,SILVER,432,1
631,Germany,Female,40,5,0.0,2,1,0,20433.63,4,DIAMOND,249,0
537,Germany,Female,39,2,33654.7,4,0,0,26222.59,1,PLATINUM,699,1
659,Spain,Female,47,3,158534.8,1,1,1,102052.84,3,DIAMOND,797,0
566,Spain,Male,38,10,123106.01,1,0,1,87784.18,5,GOLD,676,0
595,Spain,Male,32,5,135215.94,4,1,0,107012.39,4,PLATINUM,416,0
724,Spain,Male,45,8,84390.56,3,1,0,102316.32,2,PLATINUM,751,1
679,Germany,Female,29,1,133140.98,3,1,1,98506.18,4,GOLD,485,0
655,Germany,Male,57,8,75165.7,2,0,1,57120.05,2,PLATINUM,719,0
648,Germany,Male,45,7,114505.78,1,0,0,52036.26,4,PLATINUM,729,0
691,Germany,Female,29,7,161470.02,3,0,0,105179.77,3,DIAMOND,595,0
602,Germany,Female,42,1,0.0,1,1,0,155796.78,5,DIAMOND,132,0
828,Germany,Male,34,7,119899.81,1,1,0,126214.88,3,DIAMOND,526,0
512,France,Female,45,5,65835.86,2,1,1,24084.06,2,PLATINUM,527,0
791,Germany,Female,37,7,0.0,1,1,0,136285.75,2,SILVER,477,0
693,Spain,Male,27,5,119833.85,1,1,0,181072.78,5,GOLD,561,0
755,France,Female,29,2,82704.43,2,1,1,78133.3,4,SILVER,869,0
642,France,Male,41,0,139362.49,1,1,0,96143.59,4,SILVER,516,0
566,Spain,Male,36,5,0.0,1,1,0,102349.56,3,DIAMOND,486,0
506,Spain,Female,52,0,72089.01,1,0,1,87074.05,4,DIAMOND,241,0
592,France,Female,44,10,0.0,1,1,0,180035.69,1,DIAMOND,393,0
562,Germany,Male,54,6,0.0,2,0,0,123524.95,5,SILVER,569,1
617,Germany,Female,27,3,21962.5,2,0,0,26070.95,4,DIAMOND,332,0
661,Germany,Male,48,8,43344.64,1,1,1,165074.96,3,GOLD,586,0
626,Germany,Male,44,9,0.0,1,1,0,95913.79,2,SILVER,416,1
661,France,Female,36,9,48718.43,2,0,1,10673.91,3,SILVER,1044,0
736,Germany,Male,53,8,0.0,2,1,1,193602.68,4,SILVER,543,0
751,Spain,Female,43,7,115569.05,2,1,0,19371.36,3,GOLD,261,0
844,Spain,Male,56,9,52064.52,2,1,0,179867.13,4,PLATINUM,197,1
434,Spain,Female,37,7,113172.02,1,1,1,195124.49,5,GOLD,553,0
712,Spain,Male,25,5,0.0,2,0,0,56295.73,3,PLATINUM,553,0
578,Spain,Male,68,2,97049.1,1,1,0,118651.81,1,SILVER,577,0
850,Germany,Female,59,7,0.0,1,0,0,142181.19,4,SILVER,294,0
746,Germany,Female,32,9,54792.62,1,1,1,63194.89,3,PLATINUM,663,1
660,Spain,Male,51,4,29794.3,2,1,0,55529.32,5,GOLD,468,1
786,Germany,Male,40,9,33880.83,2,1,0,101500.87,3,DIAMOND,645,0
528,Germany,Female,47,7,71328.87,1,0,0,173454.73,5,DIAMOND,593,0
701,France,Female,22,5,0.0,3,1,0,192930.85,4,PLATINUM,447,0
737,Spain,Male,43,9,78684.23,3,1,0,25728.28,5,PLATINUM,293,0
627,Germany,Male,43,2,103614.42,2,1,1,193227.61,2,PLATINUM,329,0
846,France,Female,43,2,0.0,1,1,1,31035.86,2,DIAMOND,129,1
801,Spain,Female,39,6,0.0,2,1,1,90098.31,3,SILVER,163,0
667,France,Female,33,10,119400.62,2,1,1,127961.39,3,PLATINUM,695,0
741,Spain,Male,38,0,0.0,2,1,1,185308.43,3,SILVER,630,0
576,Germany,Male,49,2,59611.71,1,1,1,185163.34,5,DIAMOND,91,0
621,Spain,Male,50,8,70139.65,1,0,0,55037.15,3,DIAMOND,709,0
597,Spain,Female,44,3,66231.98,2,1,1,85547.61,3,DIAMOND,482,1
707,Germany,Female,30,2,0.0,2,1,1,35527.7,1,PLATINUM,435,0
470,Germany,Female,41,4,11459.52,2,1,1,51998.32,4,DIAMOND,301,1
351,Germany,Male,37,8,0.0,2,1,0,199189.48,2,SILVER,228,0
596,Germany,Male,25,6,82762.01,2,1,1,132475.32,1,SILVER,735,0
765,France,Male,38,4,0.0,2,1,1,89316.57,3,GOLD,521,0
570,Spain,Male,57,3,36957.44,2,0,0,51488.54,1,GOLD,348,1
729,Germany,Female,33,4,0.0,1,1,0,128840.82,2,SILVER,566,0
560,Germany,Female,34,0,0.0,1,1,1,40741.05,5,PLATINUM,345,0
842,Germany,Female,51,7,140919.78,2,0,1,106870.49,2,PLATINUM,638,0
850,Germany,Male,50,2,69137.57,1,1,0,13587.91,3,PLATINUM,732,1
690,Germany,Male,29,1,0.0,2,1,0,124622.28,4,SILVER,487,0
554,Germany,Female,36,9,42428.35,1,1,0,61089.79,2,GOLD,600,0
702,Spain,Male,35,7,0.0,1,1,1,128122.42,1,DIAMOND,204,0
591,Germany,Male,53,9,0.0,4,1,1,175585.46,2,DIAMOND,590,1
746,Germany,Male,42,0,0.0,2,1,1,18892.62,3,PLATINUM,650,0
633,Spain,Female,49,4,49910.2,1,1,1,58870.43,1,PLATINUM,271,0
643,Spain,Male,50,6,38633.1,1,1,1,89003.94,3,DIAMOND,680,0
783,Spain,Male,60,5,19389.35,2,1,1,123689.27,4,DIAMOND,645,0
624,Spain,Female,57,10,0.0,3,0,1,116434.94,3,SILVER,80,1
631,Germany,Female,46,1,0.0,1,1,1,107314.63,1,DIAMOND,525,0
510,Spain,Female,30,0,0.0,1,1,0,101648.62,3,SILVER,739,0
600,Germany,Female,42,0,111092.71,1,1,1,153184.37,1,GOLD,308,0
580,Spain,Male,18,0,0.0,1,1,1,85352.09,1,SILVER,505,0
715,Germany,Male,35,2,0.0,3,1,0,67864.19,3,PLATINUM,140,1
581,Germany,Female,47,8,158683.95,2,1,1,120605.25,3,GOLD,378,0
712,Germany,Male,35,6,74820.41,2,0,0,20715.4,1,SILVER,183,0
671,Germany,Female,45,3,18423.33,1,0,1,16954.87,5,SILVER,434,1
637,Germany,Male,23,1,191670.02,1,1,0,41917.85,4,GOLD,577,0
582,Spain,Female,38,0,0.0,2,1,0,71260.43,5,SILVER,236,0
767,Germany,Male,34,1,0.0,1,1,0,94771.74,1,DIAMOND,468,1
654,Germany,Male,44,0,54656.57,2,0,1,169389.43,4,PLATINUM,470,0
574,Germany,Male,33,3,124053.19,1,1,1,53006.67,2,SILVER,571,0
512,Germany,Female,43,2,0.0,2,1,1,112942.73,5,PLATINUM,273,0
683,Spain,Female,35,0,80684.37,1,1,1,124527.58,1,SILVER,382,1
710,Spain,Female,50,7,0.0,1,1,1,175395.08,1,PLATINUM,530,0
685,Spain,Female,36,2,52542.2,2,1,1,119981.89,2,GOLD,553,0
791,Spain,Male,29,4,0.0,2,1,0,28886.56,5,SILVER,696,0
481,Germany,Female,55,0,0.0,1,1,0,180663.57,4,PLATINUM,253,1
567,Germany,Female,44,10,65518.37,1,1,1,11481.17,5,SILVER,570,0
698,Germany,Female,29,7,142867.86,3,1,1,51896.27,3,GOLD,885,0
607,Germany,Female,24,3,0.0,3,0,1,173199.19,5,GOLD,316,0
585,Germany,Male,39,2,0.0,1,1,1,169014.95,4,PLATINUM,667,1
544,Spain,Male,41,9,82324.34,2,0,0,189008.4,2,DIAMOND,507,0
629,Germany,Male,51,8,0.0,1,1,1,193352.11,3,DIAMOND,570,1
590,Spain,Female,39,7,25302.96,2,0,1,110072.49,4,PLATINUM,372,0
451,Spain,Male,30,3,5866.33,3,1,1,80328.76,4,GOLD,423,0
753,Germany,Male,38,1,109091.47,3,0,1,47365.05,1,SILVER,329,0
684,Germany,Male,36,0,0.0,3,1,0,15328.54,1,GOLD,720,1
515,Germany,Female,52,10,20932.97,3,1,0,148240.25,3,DIAMOND,346,1
656,Germany,Male,50,6,53625.01,1,1,0,72718.24,2,SILVER,294,0
834,France,Male,37,10,0.0,1,1,0,72194.19,2,PLATINUM,103,1
629,Germany,Male,44,7,65274.27,1,0,1,69594.38,5,DIAMOND,609,0
787,Germany,Male,45,2,130837.08,1,1,1,107807.25,3,DIAMOND,248,0
486,Germany,Male,54,2,0.0,2,1,0,151848.25,5,DIAMOND,205,1
641,Germany,Male,39,10,0.0,3,1,1,109642.99,2,GOLD,529,0
562,Germany,Male,32,3,103997.79,2,1,0,77492.23,1,SILVER,403,0
566,Germany,Female,32,6,0.0,1,0,1,199703.92,2,PLATINUM,320,0
708,Spain,Female,21,7,107818.51,1,1,0,187830.4,3,GOLD,642,0
573,Germany,Female,60,3,87603.38,3,0,1,26622.73,3,SILVER,808,0
829,Germany,Male,48,0,71150.38,1,1,0,76546.2,5,GOLD,482,0
591,Germany,Female,38,0,79220.41,1,0,0,130360.12,4,GOLD,605,1
763,Germany,Female,46,8,93928.92,4,1,0,98897.64,3,SILVER,592,0
570,Spain,Male,48,4,47211.12,1,1,0,98184.04,5,DIAMOND,558,0
535,Germany,Female,49,2,39891.16,1,0,0,105608.3,5,DIAMOND,518,1
752,France,Female,35,2,0.0,2,1,1,134114.32,4,SILVER,184,0
666,Germany,Male,26,7,17203.27,2,1,0,192632.22,5,DIAMOND,301,0
787,Germany,Female,45,7,0.0,2,1,0,172960.01,5,DIAMOND,181,0
609,Germany,Female,43,2,136023.19,1,1,1,38238.53,5,SILVER,652,0
640,Germany,Male,50,7,178862.73,1,1,1,16655.41,3,SILVER,610,1
790,Germany,Female,45,4,117507.3,1,1,0,172122.55,2,SILVER,579,0
734,Germany,Male,56,8,134818.74,2,1,1,19606.58,1,DIAMOND,270,0
564,Spain,Male,31,10,38293.46,2,1,1,50118.73,3,SILVER,634,0
593,Germany,Female,62,8,103470.71,2,1,1,180952.35,2,DIAMOND,683,0
809,Spain,Female,54,2,134727.2,1,0,0,106603.09,2,DIAMOND,141,1
556,Germany,Female,51,4,0.0,2,1,1,196530.32,2,SILVER,546,0
737,Spain,Female,38,7,0.0,1,1,1,120561.93,4,PLATINUM,518,0
614,Germany,Male,46,10,0.0,2,1,1,190290.8,5,GOLD,331,0
556,Germany,Male,35,9,0.0,2,0,1,146946.01,2,GOLD,578,0
680,Germany,Female,37,1,95424.06,1,0,1,195026.65,3,SILVER,440,0
579,Germany,Male,29,8,0.0,1,1,0,54095.66,4,GOLD,438,0
729,Germany,Male,21,10,0.0,2,1,0,183594.61,1,DIAMOND,306,0
503,Germany,Male,55,5,0.0,1,1,0,139947.38,4,DIAMOND,388,0
600,Germany,Female,44,10,94757.42,1,1,1,155914.78,4,GOLD,325,0
655,Germany,Female,47,3,97589.13,1,1,1,186458.84,4,GOLD,336,1
580,Germany,Female,50,0,112912.33,1,1,1,156307.12,2,PLATINUM,845,1
716,Germany,Male,39,7,122791.23,4,1,0,94042.1,5,DIAMOND,409,0
722,Germany,Male,39,7,107898.21,1,1,0,25407.24,1,DIAMOND,314,1
735,Germany,Male,39,3,0.0,3,1,1,177892.78,5,PLATINUM,50,0
609,Spain,Male,18,1,0.0,2,1,1,102418.16,4,GOLD,337,0
555,Germany,Male,38,3,161743.31,2,0,0,56697.58,2,GOLD,313,0
607,Spain,Male,38,1,0.0,2,0,0,78463.16,2,PLATINUM,788,0
667,Germany,Male,40,7,114437.31,1,0,0,36935.9,5,PLATINUM,280,0
537,France,Male,44,7,0.0,2,1,0,194934.57,3,PLATINUM,503,0
709,Germany,Female,39,7,0.0,3,0,1,125228.72,4,SILVER,249,1
584,Spain,Male,41,1,71066.47,4,1,0,84225.38,5,SILVER,894,1
530,Germany,Male,48,1,74820.48,1,1,1,14982.91,2,SILVER,432,0
595,Germany,Female,23,8,0.0,2,1,0,30158.58,1,SILVER,223,1
735,Spain,Male,45,9,0.0,3,1,0,117070.17,3,PLATINUM,783,0
671,France,Female,32,7,0.0,1,1,0,81237.19,3,DIAMOND,619,0
726,Germany,Male,39,0,0.0,1,1,0,72772.73,5,GOLD,792,0
685,Spain,Male,40,5,0.0,2,1,0,142592.0,3,SILVER,500,0
655,Germany,Female,40,2,103531.76,2,0,1,19341.48,1,GOLD,173,0
673,Germany,Female,56,2,0.0,1,1,0,144282.39,5,SILVER,307,0
647,Spain,Male,48,8,45485.67,1,1,1,106649.71,4,PLATINUM,542,0
512,Germany,Male,50,7,0.0,1,1,0,25001.01,2,PLATINUM,314,1
785,France,Female,42,2,0.0,2,1,1,120684.58,5,DIAMOND,765,0
669,Germany,Female,49,0,0.0,1,0,1,179868.48,2,DIAMOND,357,0
593,Spain,Female,38,5,0.0,2,1,0,14209.47,2,GOLD,404,1
755,Spain,Female,33,8,0.0,1,0,1,76742.33,3,GOLD,333,1
628,France,Male,28,9,0.0,1,1,1,182349.6,4,SILVER,377,0
727,Germany,Female,52,9,0.0,4,1,1,58528.91,1,GOLD,517,0
579,Spain,Female,41,8,117252.1,2,0,0,132433.69,4,PLATINUM,723,1
706,Germany,Female,35,2,0.0,1,1,0,188511.14,4,SILVER,279,0
484,Germany,Male,51,9,0.0,1,0,1,112942.71,1,DIAMOND,380,0
767,Germany,Male,43,6,177495.62,1,0,0,127967.66,3,GOLD,449,0
774,Germany,Male,39,0,20455.68,1,1,1,178604.42,4,GOLD,494,0
704,Germany,Male,65,6,43506.47,1,1,0,123460.04,4,GOLD,474,0
470,Germany,Male,24,8,42012.19,4,1,1,135401.71,5,GOLD,119,1
536,Germany,Male,42,3,49232.64,2,1,1,159494.76,5,DIAMOND,318,0
713,Germany,Female,55,9,0.0,4,0,0,60130.94,5,GOLD,137,0
668,Germany,Male,42,10,117560.89,3,1,1,22875.36,2,PLATINUM,593,1
588,Germany,Female,53,4,59748.44,1,0,0,63466.43,2,GOLD,575,0
625,Germany,Female,25,7,0.0,2,1,0,41637.15,1,SILVER,873,1
620,Germany,Female,40,9,77514.7,3,1,1,147382.13,1,DIAMOND,582,1
764,Germany,Female,45,5,0.0,1,1,1,152106.22,3,DIAMOND,547,0
651,Germany,Male,31,5,0.0,2,1,1,64067.2,2,PLATINUM,405,0
547,Spain,Male,28,4,0.0,2,1,0,138444.29,2,SILVER,645,0
418,Germany,Male,43,2,88470.83,2,0,1,139117.28,5,GOLD,494,0
669,Germany,Male,51,4,71067.51,1,0,1,144062.47,3,SILVER,407,0
580,Germany,Male,22,8,114291.29,1,1,0,51738.7,3,DIAMOND,450,0
508,Germany,Male,57,4,0.0,2,0,0,126457.87,4,DIAMOND,150,1
839,Germany,Male,37,6,91642.93,1,1,1,110412.61,4,PLATINUM,133,1
752,Germany,Female,43,2,25667.54,1,0,1,186340.19,2,SILVER,693,0
686,Germany,Female,35,5,0.0,1,1,0,198413.21,4,GOLD,125,0
602,Germany,Male,40,10,0.0,3,1,1,50837.81,4,SILVER,364,0
766,Germany,Male,38,6,1675.74,1,0,0,176305.43,4,DIAMOND,617,0
680,Germany,Female,34,6,71329.97,2,1,1,154667.0,4,GOLD,112,0
673,Germany,Male,28,9,125062.41,2,1,1,67732.03,2,GOLD,325,0
523,Germany,Female,46,9,129668.76,2,1,0,65998.7,2,SILVER,272,1
740,Germany,Male,32,0,0.0,1,1,1,142012.65,2,SILVER,462,0
567,Germany,Female,42,0,0.0,2,1,0,105239.75,2,SILVER,403,1
510,Germany,Female,27,0,94338.16,1,1,0,157468.03,4,SILVER,584,1
757,France,Female,36,8,190326.03,1,1,1,129783.48,1,SILVER,548,0
627,Germany,Male,35,4,46464.33,1,1,1,104395.11,4,GOLD,410,0
741,Spain,Male,52,3,64311.92,1,1,1,20441.87,2,DIAMOND,550,0
605,Germany,Female,52,10,0.0,1,1,0,49210.88,1,PLATINUM,542,0
684,Germany,Female,42,10,0.0,1,1,1,195642.79,4,GOLD,407,0
505,France,Female,43,8,167891.06,2,1,0,157363.4,2,GOLD,408,0
648,Germany,Female,40,8,0.0,1,1,1,118940.35,1,SILVER,611,0
743,Spain,Female,51,10,0.0,1,1,0,106493.23,4,DIAMOND,516,1
697,France,Male,35,7,0.0,3,1,0,53233.51,4,GOLD,440,1
606,Germany,Female,23,7,0.0,1,1,0,149246.75,4,DIAMOND,496,0
727,Germany,Female,51,4,0.0,2,1,0,148695.69,5,GOLD,433,0
758,Germany,Male,44,0,0.0,1,0,1,112385.59,2,SILVER,87,0
638,Germany,Female,48,9,0.0,3,1,1,163101.96,4,PLATINUM,247,1
552,Spain,Female,31,2,104214.65,1,1,0,147815.95,1,SILVER,700,1
602,Germany,Male,50,7,0.0,4,0,0,191347.29,4,SILVER,505,0
649,Germany,Male,48,2,61023.87,4,0,0,76729.28,1,SILVER,91,1
